samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2723	Abies sibirica	Abies sibirica	TRSH	2	0.19821606
Binney2017_E2723	Alnus fruticosa	Alnus viridis	TRSH	30	2.9732408
Binney2017_E2723	Betula sect. Albae	Betula pubescens-type	TRSH	102	10.109019
Binney2017_E2723	Ericaceae	Ericales (tetrad)	DWAR	4	0.39643211
Binney2017_E2723	Larix sibirica	Larix/Pseudotsuga	TRSH	28	2.7750248
Binney2017_E2723	Picea abies subsp. obovata	Picea abies-type	TRSH	3	0.29732408
Binney2017_E2723	Pinus pumila	Pinus cembra-type	TRSH	2	0.19821606
Binney2017_E2723	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	249	24.677899
Binney2017_E2723	Pinus sylvestris	Pinus sylvestris-type	TRSH	522	51.73439
Binney2017_E2723	Salix	Salix	TRSH	2	0.19821606
Binney2017_E2723	Artemisia	Artemisia	HERB	23	2.2794846
Binney2017_E2723	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19821606
Binney2017_E2723	Cyperaceae	Cyperaceae	HERB	8	0.79286422
Binney2017_E2723	Poaceae	Poaceae	HERB	2	0.19821606
Binney2017_E2723	Polygonaceae	Polygonaceae	HERB	2	0.19821606
Binney2017_E2723	Lycopodium	Lycopodium	VACR	25	2.4777007
Binney2017_E2723	Selaginella	Selaginella	VACR	3	0.29732408
Binney2017_E2723	Sphagnum	Sphagnum	NOPO	4	
