samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b12	Capparis	Capparis	TRSH	1	0.23
Fall_b12	Eucalyptus	Eucalyptus	TRSH	26	6.09
Fall_b12	Juniperus type	Juniperus-type	TRSH	176	41.22
Fall_b12	Cupressus type	Juniperus-type	TRSH	15	3.51
Fall_b12	Myrtus	Myrtaceae	TRSH	6	1.41
Fall_b12	Olea	Olea europaea	TRSH	84	19.67
Fall_b12	Pinus sp	Pinus	TRSH	22	5.15
Fall_b12	Pistacia	Pistacia	TRSH	3	0.7
Fall_b12	Quercus	Quercus	TRSH	1	0.23
Fall_b12	Rhamnaceae	Rhamnaceae	TRSH	1	0.23
Fall_b12	Salix	Salix	TRSH	1	0.23
Fall_b12	Tamarix	Tamarix	TRSH	1	0.23
Fall_b12	Ambrosia	Ambrosia	HERB	6	1.41
Fall_b12	Artemisia	Artemisia	HERB	1	0.23
Fall_b12	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	10	2.34
Fall_b12	Brassica	Brassicaceae	HERB	7	1.64
Fall_b12	Asteraceae Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.23
Fall_b12	Poaceae Cerealia	Cerealia-type	HERB	3	0.7
Fall_b12	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	32	7.49
Fall_b12	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	2	0.47
Fall_b12	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Fall_b12	Asteraceae Circium type	Cirsium	HERB	9	2.11
Fall_b12	Euphorbia	Euphorbia	HERB	2	0.47
Fall_b12	Asteraceae Helianthus type	Helianthus	HERB	2	0.47
Fall_b12	Apiaceae, Ferula	Peucedanum-type	HERB	3	0.7
Fall_b12	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.23
Fall_b12	Poaceae	Poaceae	HERB	10	2.34
