samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b12	203	176	203	Juniperus type	Juniperus-type	TRSH
Fall_b12	1612	15	203	Cupressus type	Juniperus-type	TRSH
Fall_b12	39	26	39	Eucalyptus	Eucalyptus	TRSH
Fall_b12	442	84	68	Olea	Olea europaea	TRSH
Fall_b12	77	3	77	Pistacia	Pistacia	TRSH
Fall_b12	1615	22	75	Pinus sp	Pinus	TRSH
Fall_b12	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b12	99	1	99	Salix	Salix	TRSH
Fall_b12	7	1	7	Artemisia	Artemisia	HERB
Fall_b12	586	6	586	Ambrosia	Ambrosia	HERB
Fall_b12	1625	3	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b12	1337	10	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b12	1642	2	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b12	1649	7	13	Brassica	Brassicaceae	HERB
Fall_b12	1650	1	1650	Capparis	Capparis	TRSH
Fall_b12	1654	32	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b12	1655	2	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b12	40	2	40	Euphorbia	Euphorbia	HERB
Fall_b12	80	10	80	Poaceae	Poaceae	HERB
Fall_b12	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b12	1672	3	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b12	189	1	189	Quercus	Quercus	TRSH
Fall_b12	500	1	414	Tamarix	Tamarix	TRSH
Fall_b12	1613	6	377	Myrtus	Myrtaceae	TRSH
Fall_b12	1638	1	462	Asteraceae Centaurea cyanus	Centaurea cyanus-type	HERB
Fall_b12	1640	9	603	Asteraceae Circium type	Cirsium	HERB
Fall_b12	1656	1	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
