samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a92	Abies marocana	Abies marocana	TRSH	13	8.2802548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Cedrus atlantica	Cedrus	TRSH	57	36.305732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a92	Corylus	Corylus	TRSH	5	3.1847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a92	Juniperus t.	Juniperus-type	TRSH	3	1.910828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Olea	Olea europaea	TRSH	4	2.5477707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Phillyrea	Phillyrea	TRSH	1	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Pinus pinaster	Pinus pinaster	TRSH	20	12.738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	45	28.66242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Quercus evergreen	Quercus ilex-type	TRSH	4	2.5477707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Quercus deciduous	Quercus robur-type	TRSH	2	1.2738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a92	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Poaceae undiff.	Poaceae	HERB	1	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a92	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a92	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
