samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a2	Abies	Abies	TRSH	1	0.089928058
Matthias_a2	Acer	Acer campestre-type	TRSH	2	0.17985612
Matthias_a2	Alnus	Alnus	TRSH	153	13.758993
Matthias_a2	Betula	Betula	TRSH	148	13.309353
Matthias_a2	Carpinus	Carpinus betulus	TRSH	6	0.53956835
Matthias_a2	Castanea	Castanea sativa	TRSH	1	0.089928058
Matthias_a2	Corylus	Corylus	TRSH	8	0.71942446
Matthias_a2	Fagus	Fagus	TRSH	109	9.8021583
Matthias_a2	Fraxinus	Fraxinus	TRSH	1	0.089928058
Matthias_a2	Juglans	Juglans	TRSH	1	0.089928058
Matthias_a2	Larix	Larix/Pseudotsuga	TRSH	1	0.089928058
Matthias_a2	Myrica gale	Myrica	TRSH	2	0.17985612
Matthias_a2	Picea	Picea	TRSH	14	1.2589928
Matthias_a2	Pinus	Pinus	TRSH	369	33.183453
Matthias_a2	Populus	Populus	TRSH	2	0.17985612
Matthias_a2	Quercus	Quercus	TRSH	51	4.5863309
Matthias_a2	Salix	Salix	TRSH	6	0.53956835
Matthias_a2	Tilia cordata	Tilia cordata-type	TRSH	1	0.089928058
Matthias_a2	Ulmus	Ulmus/Zelkova	TRSH	3	0.26978417
Matthias_a2	Apiaceae	Apiaceae	HERB	1	0.089928058
Matthias_a2	Artemisia	Artemisia	HERB	9	0.80935252
Matthias_a2	Avena-type	Avena-type	HERB	16	1.4388489
Matthias_a2	Brassicaceae	Brassicaceae	HERB	3	0.26978417
Matthias_a2	Cerealia undiff.	Cerealia-type	HERB	1	0.089928058
Matthias_a2	Secale	Cerealia-type	HERB	15	1.3489209
Matthias_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.35971223
Matthias_a2	Filipendula	Filipendula	HERB	1	0.089928058
Matthias_a2	Hordeum-type	Hordeum-type	HERB	8	0.71942446
Matthias_a2	Cannabaceae	Humulus/Cannabis	HERB	4	0.35971223
Matthias_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26978417
Matthias_a2	Poaceae (<37 um)	Poaceae	HERB	90	8.0935252
Matthias_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.089928058
Matthias_a2	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	1	0.089928058
Matthias_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.44964029
Matthias_a2	Rumex acetosella-type	Rumex acetosella	HERB	9	0.80935252
Matthias_a2	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.089928058
Matthias_a2	Silene-type	Silene-type	HERB	1	0.089928058
Matthias_a2	Triticum-type	Triticum-type	HERB	27	2.4280576
Matthias_a2	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.089928058
Matthias_a2	Blechnum	Blechnum spicant	VACR	1	0.089928058
Matthias_a2	Monolete spores (psilate)	Monolete fern spores	VACR	26	2.3381295
Matthias_a2	Osmunda	Osmunda regalis	VACR	1	0.089928058
Matthias_a2	Thelypteris	Thelypteris palustris	VACR	2	0.17985612
Matthias_a2	Trilete spores (scabrate)	Trilete spore(s)	VACR	2	0.17985612
Matthias_a2	Botryococcus braunii	Botryococcus braunii	ALGA	15	1.3489209
Matthias_a2	Cyperaceae	Cyperaceae	AQUA	16	1.4388489
Matthias_a2	Litorella-type	Littorella uniflora	AQUA	2	0.17985612
Matthias_a2	Pediastrum	Pediastrum	ALGA	57	5.1258993
Matthias_a2	Sparganium-type	Sparganium-type	AQUA	3	0.26978417
Matthias_a2	Volvocaceae	Volvocaceae	ALGA	48	4.3165468
Matthias_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
