	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Matthias_a2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
1	Matthias_a2	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.17730496
2	Matthias_a2	4	153	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	13.56383
3	Matthias_a2	5	148	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	13.120567
4	Matthias_a2	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.53191489
5	Matthias_a2	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
6	Matthias_a2	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.70921986
7	Matthias_a2	12	109	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	9.6631206
8	Matthias_a2	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
9	Matthias_a2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
10	Matthias_a2	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
11	Matthias_a2	2609	2	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.17730496
12	Matthias_a2	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	1.2411348
13	Matthias_a2	19	369	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	32.712766
14	Matthias_a2	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.17730496
15	Matthias_a2	208	51	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	4.5212766
16	Matthias_a2	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.53191489
17	Matthias_a2	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.088652482
18	Matthias_a2	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1128	0.26595745
19	Matthias_a2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.088652482
20	Matthias_a2	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.79787234
21	Matthias_a2	1225	16	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1128	1.4184397
22	Matthias_a2	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.26595745
23	Matthias_a2	3214	4	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.35460993
24	Matthias_a2	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.088652482
25	Matthias_a2	129	15	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1128	1.3297872
26	Matthias_a2	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.35460993
27	Matthias_a2	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1128	1.4184397
28	Matthias_a2	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1128	0.088652482
