samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a2	Abies	Abies	TRSH	1	0.088652482
Matthias_a2	Acer	Acer campestre-type	TRSH	2	0.17730496
Matthias_a2	Alnus	Alnus	TRSH	153	13.56383
Matthias_a2	Betula	Betula	TRSH	148	13.120567
Matthias_a2	Carpinus	Carpinus betulus	TRSH	6	0.53191489
Matthias_a2	Castanea	Castanea sativa	TRSH	1	0.088652482
Matthias_a2	Corylus	Corylus	TRSH	8	0.70921986
Matthias_a2	Fagus	Fagus	TRSH	109	9.6631206
Matthias_a2	Fraxinus	Fraxinus	TRSH	1	0.088652482
Matthias_a2	Juglans	Juglans	TRSH	1	0.088652482
Matthias_a2	Larix	Larix/Pseudotsuga	TRSH	1	0.088652482
Matthias_a2	Myrica gale	Myrica	TRSH	2	0.17730496
Matthias_a2	Picea	Picea	TRSH	14	1.2411348
Matthias_a2	Pinus	Pinus	TRSH	369	32.712766
Matthias_a2	Populus	Populus	TRSH	2	0.17730496
Matthias_a2	Quercus	Quercus	TRSH	51	4.5212766
Matthias_a2	Salix	Salix	TRSH	6	0.53191489
Matthias_a2	Tilia cordata	Tilia cordata-type	TRSH	1	0.088652482
Matthias_a2	Ulmus	Ulmus/Zelkova	TRSH	3	0.26595745
Matthias_a2	Apiaceae	Apiaceae	HERB	1	0.088652482
Matthias_a2	Artemisia	Artemisia	HERB	9	0.79787234
Matthias_a2	Avena-type	Avena-type	HERB	16	1.4184397
Matthias_a2	Brassicaceae	Brassicaceae	HERB	3	0.26595745
Matthias_a2	Cannabaceae	Cannabaceae	HERB	4	0.35460993
Matthias_a2	Cerealia undifferentiated	Cerealia-type	HERB	1	0.088652482
Matthias_a2	Secale	Cerealia-type	HERB	15	1.3297872
Matthias_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.35460993
Matthias_a2	Cyperaceae	Cyperaceae	HERB	16	1.4184397
Matthias_a2	Filipendula	Filipendula	HERB	1	0.088652482
Matthias_a2	Hordeum-type	Hordeum-type	HERB	8	0.70921986
Matthias_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26595745
Matthias_a2	Poaceae (<37 um)	Poaceae (<37 um)	HERB	90	7.9787234
Matthias_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.088652482
Matthias_a2	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	1	0.088652482
Matthias_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.44326241
Matthias_a2	Rumex acetosella-type	Rumex acetosella	HERB	9	0.79787234
Matthias_a2	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.088652482
Matthias_a2	Silene-type	Silene-type	HERB	1	0.088652482
Matthias_a2	Triticum-type	Triticum-type	HERB	27	2.393617
Matthias_a2	Botryococcus braunii	Botryococcus braunii	ALGA	15	1.3297872
Matthias_a2	Litorella-type	Litorella-type	AQUA	2	0.17730496
Matthias_a2	Pediastrum	Pediastrum	ALGA	57	5.0531915
Matthias_a2	Sparganium-type	Sparganium-type	AQUA	3	0.26595745
Matthias_a2	Volvocaceae	Volvocaceae	ALGA	48	4.2553191
Matthias_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Matthias_a2	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.088652482
Matthias_a2	Blechnum	Blechnum	VACR	1	0.088652482
Matthias_a2	Monolete spores (psilate)	Monolete spores (psilate)	VACR	26	2.3049645
Matthias_a2	Osmunda	Osmunda regalis	VACR	1	0.088652482
Matthias_a2	Thelypteris	Thelypteris palustris	VACR	2	0.17730496
Matthias_a2	Trilete spores (scabrate)	Trilete spores (scabrate)	VACR	2	0.17730496
