samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a9	Acer	Acer campestre-type	TRSH	2	0.45558087
Bakker_a9	Alnus	Alnus	TRSH	2	0.45558087
Bakker_a9	Betula	Betula	TRSH	2	0.45558087
Bakker_a9	Cercis siliquastrum	Cercis siliquastrum	TRSH	1	0.22779043
Bakker_a9	Corylus	Corylus	TRSH	1	0.22779043
Bakker_a9	Fagus	Fagus	TRSH	1	0.22779043
Bakker_a9	Fraxinus	Fraxinus	TRSH	1	0.22779043
Bakker_a9	Juglans regia	Juglans regia	TRSH	1	0.22779043
Bakker_a9	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	15	3.4168565
Bakker_a9	Pinus	Pinus	TRSH	35	7.9726651
Bakker_a9	Populus	Populus	TRSH	1	0.22779043
Bakker_a9	Quercus coccifera	Quercus ilex-type	TRSH	25	5.6947608
Bakker_a9	Rosaceae	Rosaceae	TRSH	1	0.22779043
Bakker_a9	Salix	Salix	TRSH	2	0.45558087
Bakker_a9	Apiaceae	Apiaceae	HERB	12	2.7334852
Bakker_a9	Artemisia herba-alba-type	Artemisia	HERB	2	0.45558087
Bakker_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	36	8.2004556
Bakker_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	222	50.569476
Bakker_a9	Brassicaceae	Brassicaceae	HERB	3	0.6833713
Bakker_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.91116173
Bakker_a9	Cerealia	Cerealia-type	HERB	16	3.6446469
Bakker_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	7.0615034
Bakker_a9	Convolvulus	Convolvulus	HERB	2	0.45558087
Bakker_a9	Eryngium	Eryngium	HERB	1	0.22779043
Bakker_a9	Fagopyrum	Fagopyrum	HERB	4	0.91116173
Bakker_a9	Hypericum	Hypericum	HERB	1	0.22779043
Bakker_a9	Poaceae	Poaceae	HERB	8	1.8223235
Bakker_a9	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	2	0.45558087
Bakker_a9	Scabiosa	Scabiosa	HERB	4	0.91116173
Bakker_a9	Thalictrum	Thalictrum	HERB	1	0.22779043
Bakker_a9	Cyperaceae	Cyperaceae	AQUA	1	0.22779043
Bakker_a9	Unknown	Indeterminable: unknown	INUN	41	
