samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a9	Acer	Acer campestre-type	TRSH	2	0.46
Bakker_a9	Alnus	Alnus	TRSH	2	0.46
Bakker_a9	Betula	Betula	TRSH	2	0.46
Bakker_a9	Cercis siliquastrum	Cercis siliquastrum	TRSH	1	0.23
Bakker_a9	Corylus	Corylus	TRSH	1	0.23
Bakker_a9	Fagus	Fagus	TRSH	1	0.23
Bakker_a9	Fraxinus	Fraxinus	TRSH	1	0.23
Bakker_a9	Juglans regia	Juglans regia	TRSH	1	0.23
Bakker_a9	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	15	3.42
Bakker_a9	Pinus	Pinus	TRSH	35	7.97
Bakker_a9	Populus	Populus	TRSH	1	0.23
Bakker_a9	Quercus coccifera	Quercus ilex-type	TRSH	25	5.69
Bakker_a9	Rosaceae	Rosaceae	TRSH	1	0.23
Bakker_a9	Salix	Salix	TRSH	2	0.46
Bakker_a9	Apiaceae	Apiaceae	HERB	12	2.73
Bakker_a9	Artemisia herba-alba-type	Artemisia	HERB	2	0.46
Bakker_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	36	8.2
Bakker_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	222	50.57
Bakker_a9	Brassicaceae	Brassicaceae	HERB	3	0.68
Bakker_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.91
Bakker_a9	Cerealia	Cerealia-type	HERB	16	3.64
Bakker_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	7.06
Bakker_a9	Convolvulus	Convolvulus	HERB	2	0.46
Bakker_a9	Eryngium	Eryngium	HERB	1	0.23
Bakker_a9	Fagopyrum	Fagopyrum	HERB	4	0.91
Bakker_a9	Hypericum	Hypericum	HERB	1	0.23
Bakker_a9	Poaceae	Poaceae	HERB	8	1.82
Bakker_a9	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	2	0.46
Bakker_a9	Scabiosa	Scabiosa	HERB	4	0.91
Bakker_a9	Thalictrum	Thalictrum	HERB	1	0.23
Bakker_a9	Cyperaceae	Cyperaceae	AQUA	1	0.23
Bakker_a9	Unknown	Indeterminable: unknown	INUN	41	
