samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g22	Acer	Acer campestre-type	TRSH	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Alnus undiff.	Alnus	TRSH	43	5.8186739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Betula undiff.	Betula	TRSH	55	7.4424899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Carpinus betulus	Carpinus betulus	TRSH	19	2.5710419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Corylus avellana	Corylus	TRSH	15	2.02977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Fagus sylvatica	Fagus	TRSH	6	0.81190798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Juniperus communis	Juniperus communis-type	TRSH	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Picea abies	Picea abies-type	TRSH	17	2.300406	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Pinus sylvestris type	Pinus sylvestris-type	TRSH	470	63.599459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Populus	Populus	TRSH	3	0.40595399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Quercus	Quercus	TRSH	25	3.3829499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Rosaceae undiff.	Rosa	TRSH	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Salix undiff.	Salix	TRSH	2	0.27063599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Tilia cordata	Tilia cordata-type	TRSH	2	0.27063599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Ulmus	Ulmus/Zelkova	TRSH	2	0.27063599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Vaccinium-type	Vaccinium-type	DWAR	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Ambrosia-type	Ambrosia	HERB	2	0.27063599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Artemisia	Artemisia	HERB	9	1.217862	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Aster-type	Aster-type	HERB	2	0.27063599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.135318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Brassicaceae	Brassicaceae	HERB	1	0.135318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Cerealia undiff.	Cerealia-type	HERB	15	2.02977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.54127199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Cyperaceae	Cyperaceae	HERB	1	0.135318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Filipendula	Filipendula	HERB	1	0.135318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Humulus lupulus	Humulus lupulus	HERB	2	0.27063599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Anthemis-type	Matricaria-type	HERB	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.40595399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Poaceae undiff.	Poaceae	HERB	24	3.2476319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Galium-type	Rubiaceae	HERB	1	0.135318	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_g22	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Urtica undiff.	Urtica	HERB	3	0.40595399	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g22	Equisetum	Equisetum	VACR	1	0.135318	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g22	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g22	Thelypteris palustris	Thelypteris palustris	VACR	1	0.135318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
