samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a304	Betula	Betula	TRSH	1	0.29673591
Lopez_a304	Fraxinus	Fraxinus	TRSH	9	2.6706231
Lopez_a304	Juniperus-type	Juniperus-type	TRSH	5	1.4836795
Lopez_a304	Pinus pinaster	Pinus pinaster	TRSH	25	7.4183976
Lopez_a304	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	152	45.103858
Lopez_a304	Quercus deciduous	Quercus robur-type	TRSH	5	1.4836795
Lopez_a304	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	26	7.7151335
Lopez_a304	Apiaceae	Apiaceae	HERB	9	2.6706231
Lopez_a304	Artemisia	Artemisia	HERB	2	0.59347181
Lopez_a304	Aster-type	Aster-type	HERB	6	1.7804154
Lopez_a304	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.7804154
Lopez_a304	Boraginaceae	Boraginaceae	HERB	1	0.29673591
Lopez_a304	Cruciferae	Brassicaceae	HERB	11	3.264095
Lopez_a304	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.1869436
Lopez_a304	Fumaria officinalis-type	Fumaria	HERB	3	0.89020772
Lopez_a304	Cytisus/Genista-type	Genista-type	HERB	10	2.9673591
Lopez_a304	Geranium	Geranium	HERB	1	0.29673591
Lopez_a304	Labiatae	Lamiaceae	HERB	1	0.29673591
Lopez_a304	Papaver rhoeas-type	Papaver rhoeas-type	HERB	4	1.1869436
Lopez_a304	Campanula-type	Phyteuma-type	HERB	4	1.1869436
Lopez_a304	Plantago lanceolata-type	Plantago lanceolata-type	HERB	15	4.4510386
Lopez_a304	Poaceae undiff.	Poaceae	HERB	29	8.6053412
Lopez_a304	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.29673591
Lopez_a304	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.59347181
Lopez_a304	Saxifraga	Saxifraga	HERB	1	0.29673591
Lopez_a304	Urtica dioica-type	Urtica dioica-type	HERB	2	0.59347181
Lopez_a304	Valeriana	Valeriana	HERB	2	0.59347181
Lopez_a304	Cyperaceae	Cyperaceae	AQUA	14	4.1543027
Lopez_a304	Sporormiella	Sporormiella-type	FUNG	2	
