samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a135	Erica arborea-type	Erica arborea-type	DWAR	1	0.18281536
Lopez_a135	Eucalyptus	Eucalyptus	TRSH	3	0.54844607
Lopez_a135	Juniperus-type	Juniperus-type	TRSH	1	0.18281536
Lopez_a135	Olea	Olea europaea	TRSH	37	6.7641682
Lopez_a135	Phillyrea	Phillyrea	TRSH	8	1.4625229
Lopez_a135	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	3	0.54844607
Lopez_a135	Pinus pinaster	Pinus pinaster	TRSH	5	0.91407678
Lopez_a135	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.36563071
Lopez_a135	Quercus evergreen	Quercus ilex-type	TRSH	35	6.3985375
Lopez_a135	Quercus deciduous	Quercus robur-type	TRSH	14	2.559415
Lopez_a135	Vitis	Vitis	LIAN	4	0.73126143
Lopez_a135	Aster-type	Aster-type	HERB	6	1.0968921
Lopez_a135	Cardueae	Asteraceae subf. Carduoideae	HERB	11	2.0109689
Lopez_a135	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.2797075
Lopez_a135	Boraginaceae	Boraginaceae	HERB	2	0.36563071
Lopez_a135	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18281536
Lopez_a135	Cerealia	Cerealia-type	HERB	3	0.54844607
Lopez_a135	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.73126143
Lopez_a135	Cistus-type	Cistus	HERB	1	0.18281536
Lopez_a135	Lavandula stoechas-type	Lavandula	HERB	1	0.18281536
Lopez_a135	Liliaceae undiff,	Liliaceae-type	HERB	97	17.73309
Lopez_a135	Anthemis-type	Matricaria-type	HERB	1	0.18281536
Lopez_a135	Plantago coronopus-type	Plantago coronopus-type	HERB	67	12.248629
Lopez_a135	Plantago lanceolata-type	Plantago lanceolata-type	HERB	17	3.1078611
Lopez_a135	Poaceae undiff.	Poaceae	HERB	77	14.076782
Lopez_a135	Rumex acetosella-type	Rumex acetosella	HERB	29	5.3016453
Lopez_a135	Rumex obtusifolius-type	Rumex crispus-type	HERB	98	17.915905
Lopez_a135	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	1.6453382
Lopez_a135	Urtica dioica-type	Urtica dioica-type	HERB	3	0.54844607
Lopez_a135	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	1	
