samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i7	7	5	7	Artemisia	Artemisia	HERB
Kolaczek_i7	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i7	1376	21	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i7	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i7	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i7	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i7	31	2	31	Corylus avellana	Corylus	TRSH
Kolaczek_i7	57	1	57	Juglans	Juglans	TRSH
Kolaczek_i7	783	27	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i7	189	8	189	Quercus	Quercus	TRSH
Kolaczek_i7	429	5	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i7	1400	3	99	Salix undiff.	Salix	TRSH
Kolaczek_i7	1432	127	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i7	144	8	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i7	1380	75	12	Betula undiff.	Betula	TRSH
Kolaczek_i7	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i7	1425	1	1425	Epipactis palustris	Epipactis	HERB
Kolaczek_i7	605	1	93	Galium-type	Rubiaceae	HERB
