samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c35	Abies	Abies	TRSH	12	3.5502959
Ortu_c35	Alnus	Alnus	TRSH	3	0.88757396
Ortu_c35	Betula	Betula	TRSH	13	3.8461538
Ortu_c35	Carpinus	Carpinus betulus	TRSH	12	3.5502959
Ortu_c35	Castanea	Castanea sativa	TRSH	32	9.4674556
Ortu_c35	Cedrus	Cedrus	TRSH	1	0.29585799
Ortu_c35	Corylus	Corylus	TRSH	7	2.0710059
Ortu_c35	Euonymus	Euonymus	TRSH	1	0.29585799
Ortu_c35	Fagus	Fagus	TRSH	7	2.0710059
Ortu_c35	Fraxinus	Fraxinus	TRSH	9	2.6627219
Ortu_c35	Hedera	Hedera	TRSH	2	0.59171598
Ortu_c35	Ilex aquifolium	Ilex	TRSH	1	0.29585799
Ortu_c35	Juglans	Juglans	TRSH	2	0.59171598
Ortu_c35	Ligustrum	Ligustrum	TRSH	1	0.29585799
Ortu_c35	Picea	Picea	TRSH	44	13.017751
Ortu_c35	Pinus	Pinus	TRSH	76	22.485207
Ortu_c35	Quercus robur-type	Quercus robur-type	TRSH	14	4.1420118
Ortu_c35	Salix	Salix	TRSH	1	0.29585799
Ortu_c35	Tilia	Tilia	TRSH	3	0.88757396
Ortu_c35	Ulmus	Ulmus/Zelkova	TRSH	1	0.29585799
Ortu_c35	Apiaceae	Apiaceae	HERB	2	0.59171598
Ortu_c35	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.59171598
Ortu_c35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.88757396
Ortu_c35	Cerealia	Cerealia-type	HERB	6	1.7751479
Ortu_c35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29585799
Ortu_c35	Cyperaceae	Cyperaceae	HERB	4	1.183432
Ortu_c35	Liliaceae	Liliaceae-type	HERB	1	0.29585799
Ortu_c35	Mercurialis	Mercurialis	HERB	1	0.29585799
Ortu_c35	Plantago p.p.	Plantago p.p.	HERB	8	2.3668639
Ortu_c35	Poaceae	Poaceae	HERB	50	14.792899
Ortu_c35	Ranunculaceae	Ranunculaceae	HERB	3	0.88757396
Ortu_c35	Rubiaceae	Rubiaceae	HERB	2	0.59171598
Ortu_c35	Rumex	Rumex/Oxyria	HERB	3	0.88757396
Ortu_c35	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Ortu_c35	Monolete fern spores	Monolete fern spores	VACR	10	2.9585799
