samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a17	Abies	Abies	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Alnus	Alnus	TRSH	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	150	26.086957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Betula	Betula	TRSH	29	5.0434783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Betula nana-type	Betula nana-type	DWAR	7	1.2173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a17	Corylus	Corylus	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Ericales	Ericales (tetrad)	DWAR	12	2.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a17	Myrica tomentosa	Myrica	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Picea	Picea	TRSH	11	1.9130435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	145	25.217391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a17	Salix	Salix	TRSH	2	0.34782609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Ulmus	Ulmus/Zelkova	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Apiaceae	Apiaceae	HERB	7	1.2173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a17	Artemisia	Artemisia	HERB	9	1.5652174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a17	Cyperaceae	Cyperaceae	HERB	160	27.826087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a17	Poaceae	Poaceae	HERB	24	4.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a17	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a17	Thalictrum	Thalictrum	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a17	Lycopodium	Lycopodium	VACR	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a17	Polypodiaceae	Monolete fern spores	VACR	7	1.2173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
