samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2726	7	21	7	Artemisia	Artemisia	HERB
Binney2017_E2726	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2726	33	9	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2726	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2726	130	14	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2726	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2726	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E2726	149	2	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2726	788	520	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2726	2131	23	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2726	2962	25	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2726	3614	3	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2726	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2726	5193	320	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2726	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2726	99	1	99	Salix	Salix	TRSH
Binney2017_E2726	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2726	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2726	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2726	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2726	668	2	668	Selaginella	Selaginella	VACR
Binney2017_E2726	92	3	92	Rosaceae	Rosaceae	TRSH
