samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a604	Abies	Abies	TRSH	2.87	2.869713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Alnus	Alnus	TRSH	11.49	11.488851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Betula	Betula	TRSH	3.66	3.659634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Juglans	Juglans	TRSH	3.66	3.659634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Picea	Picea	TRSH	4.18	4.179582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Pinus	Pinus	TRSH	71.8	71.792821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Quercus deciduous	Quercus robur-type	TRSH	1.31	1.309869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a604	Salix	Salix	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Tilia	Tilia	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Ulmus	Ulmus/Zelkova	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a604	Viburnum	Viburnum	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
