samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c29	Abies alba	Abies	TRSH	1	0.18416206
Karpinska_c29	Alnus	Alnus	TRSH	85	15.653775
Karpinska_c29	Betula	Betula	TRSH	56	10.313076
Karpinska_c29	Carpinus betulus	Carpinus betulus	TRSH	16	2.946593
Karpinska_c29	Corylus avellana	Corylus	TRSH	11	2.0257827
Karpinska_c29	Fagus sylvatica	Fagus	TRSH	13	2.3941068
Karpinska_c29	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.36832413
Karpinska_c29	Picea abies	Picea abies-type	TRSH	8	1.4732965
Karpinska_c29	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	76	13.996317
Karpinska_c29	Prunus-type	Prunus-type	TRSH	3	0.55248619
Karpinska_c29	Quercus	Quercus	TRSH	9	1.6574586
Karpinska_c29	Rosaceae undiff.	Rosaceae	TRSH	1	0.18416206
Karpinska_c29	Salix undiff.	Salix	TRSH	7	1.2891344
Karpinska_c29	Ulmus	Ulmus/Zelkova	TRSH	1	0.18416206
Karpinska_c29	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.36832413
Karpinska_c29	Aster-type	Aster-type	HERB	9	1.6574586
Karpinska_c29	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	11	2.0257827
Karpinska_c29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	4.2357274
Karpinska_c29	Brassicaceae undiff.	Brassicaceae	HERB	1	0.18416206
Karpinska_c29	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.18416206
Karpinska_c29	Cerealia-type	Cerealia-type	HERB	21	3.8674033
Karpinska_c29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36832413
Karpinska_c29	Filipendula	Filipendula	HERB	1	0.18416206
Karpinska_c29	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18416206
Karpinska_c29	Plantago major	Plantago major	HERB	1	0.18416206
Karpinska_c29	Poaceae undiff.	Poaceae	HERB	76	13.996317
Karpinska_c29	Potentilla-type	Potentilla-type	HERB	1	0.18416206
Karpinska_c29	Ranunculus acris-type	Ranunculus acris-type	HERB	79	14.548803
Karpinska_c29	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	0.73664825
Karpinska_c29	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	5	0.92081031
Karpinska_c29	Sinapis-type	Sinapis-type	HERB	1	0.18416206
Karpinska_c29	Trifolium repens-type	Trifolium repens-type	HERB	1	0.18416206
Karpinska_c29	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	0.73664825
Karpinska_c29	Monolete fern spores	Monolete fern spores	VACR	5	0.92081031
Karpinska_c29	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	2	0.36832413
Karpinska_c29	Polypodium vulgare	Polypodium	VACR	2	0.36832413
Karpinska_c29	Sphagnum	Sphagnum	BRYO	1	0.18416206
Karpinska_c29	Cyperaceae	Cyperaceae	AQUA	3	0.55248619
Karpinska_c29	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Karpinska_c29	Varia	Indeterminable: unknown	INUN	2	
Karpinska_c29	Charcoal	Charcoal	MACR	75	
Karpinska_c29	Lycopodium (counted)	Lycopodium (counted)	NOPO	92	
