samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a95	Alnus undifferentiated	Alnus	TRSH	1	0.16835017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a95	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	238	40.06734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a95	Betula nana-type	Betula nana-type	DWAR	123	20.707071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Betula pubescens-type	Betula pubescens-type	TRSH	8	1.3468013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Larix	Larix/Pseudotsuga	TRSH	1	0.16835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Pinus undifferentiated	Pinus	TRSH	6	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a95	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Rosaceae	Rosaceae	TRSH	1	0.16835017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a95	Salix	Salix	TRSH	36	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a95	Artemisia	Artemisia	HERB	1	0.16835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Cyperaceae	Cyperaceae	HERB	79	13.299663	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Poaceae	Poaceae	HERB	76	12.794613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Potentilla	Potentilla-type	HERB	1	0.16835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Primula	Primula	HERB	4	0.67340067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16835017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Saxifraga	Saxifraga	HERB	2	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Valeriana	Valeriana	HERB	2	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a95	Pollen indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a95	Pollen total	Indeterminable: unknown	INUN	601		GroupID taken from POLNET. Only one taxon matched that acc_varname.
