samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a95	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a95	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	238	40.07
Klemm_a95	Betula nana-type	Betula nana-type	DWAR	123	20.71
Klemm_a95	Betula pubescens-type	Betula pubescens-type	TRSH	8	1.35
Klemm_a95	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.52
Klemm_a95	Larix	Larix/Pseudotsuga	TRSH	1	0.17
Klemm_a95	Pinus undifferentiated	Pinus	TRSH	6	1.01
Klemm_a95	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.34
Klemm_a95	Rosaceae	Rosaceae	TRSH	1	0.17
Klemm_a95	Salix	Salix	TRSH	36	6.06
Klemm_a95	Artemisia	Artemisia	HERB	1	0.17
Klemm_a95	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.51
Klemm_a95	Cyperaceae	Cyperaceae	HERB	79	13.3
Klemm_a95	Poaceae	Poaceae	HERB	76	12.79
Klemm_a95	Potentilla	Potentilla-type	HERB	1	0.17
Klemm_a95	Primula	Primula	HERB	4	0.67
Klemm_a95	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.17
Klemm_a95	Saxifraga	Saxifraga	HERB	2	0.34
Klemm_a95	Valeriana	Valeriana	HERB	2	0.34
Klemm_a95	Pollen indeterminata	Indeterminable: unknown	INUN	7	
Klemm_a95	Pollen total	Indeterminable: unknown	INUN	601	
