samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2611	5	6	5	Alnus	Alnus	TRSH
Binney2017_E2611	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E2611	12	48	12	Betula	Betula	TRSH
Binney2017_E2611	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2611	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2611	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2611	80	21	80	Poaceae	Poaceae	HERB
Binney2017_E2611	99	210	99	Salix	Salix	TRSH
Binney2017_E2611	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2611	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2611	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2611	493	2	493	Valeriana	Valeriana	HERB
Binney2017_E2611	1241	16	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2611	2237	1	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2611	4620	2	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2611	4920	4	124	Pinus pumila	Pinus cembra-type	TRSH
