	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a4	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
1	Kunes_a4	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	3.968254
2	Kunes_a4	1373	40	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	630	6.3492063
3	Kunes_a4	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.47619048
4	Kunes_a4	2345	163	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	25.873016
5	Kunes_a4	528	4	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.63492063
6	Kunes_a4	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.79365079
7	Kunes_a4	3852	131	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	20.793651
8	Kunes_a4	1236	4	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.63492063
9	Kunes_a4	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
10	Kunes_a4	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
11	Kunes_a4	4156	10	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	1.5873016
12	Kunes_a4	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	630	0.15873016
13	Kunes_a4	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	630	0.63492063
14	Kunes_a4	2556	34	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	630	5.3968254
15	Kunes_a4	37	85	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	630	13.492063
16	Kunes_a4	3137	5	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	630	0.79365079
17	Kunes_a4	3214	7	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	630	1.1111111
18	Kunes_a4	3347	3	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	630	0.47619048
19	Kunes_a4	61	18	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	630	2.8571429
20	Kunes_a4	2571	1	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	630	0.15873016
21	Kunes_a4	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	630	0.15873016
22	Kunes_a4	630	2	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	630	0.31746032
23	Kunes_a4	106	55	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	630	8.7301587
24	Kunes_a4	3915	3	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	630	0.47619048
25	Kunes_a4	637	16	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	630	2.5396825
26	Kunes_a4	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	630	0.15873016
27	Kunes_a4	137	5	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	630	0.79365079
28	Kunes_a4	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	630	0.15873016
