	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
1	Grant_a6	3052	2	3052	Acer campestre	Acer campestre	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
2	Grant_a6	771	15	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	3.3707865
3	Grant_a6	5	49	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	11.011236
4	Grant_a6	470	11	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	2.4719101
5	Grant_a6	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
6	Grant_a6	3408	30	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	6.741573
7	Grant_a6	2803	2	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
8	Grant_a6	70	17	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	3.8202247
9	Grant_a6	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
10	Grant_a6	2542	4	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
11	Grant_a6	83	2	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
12	Grant_a6	2609	3	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.6741573
13	Grant_a6	799	162	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	36.404494
14	Grant_a6	208	53	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	11.910112
15	Grant_a6	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.6741573
16	Grant_a6	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
17	Grant_a6	30	1	30	Tsuga	Tsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
18	Grant_a6	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
19	Grant_a6	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
20	Grant_a6	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
21	Grant_a6	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
22	Grant_a6	3346	1	3346	Chelidonium majus	Chelidonium majus	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
23	Grant_a6	3448	1	3448	Digitalis purpurea-type	Digitalis purpurea-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
