samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a6	Abies	Abies	TRSH	1	0.2247191
Grant_a6	Acer campestre	Acer campestre	TRSH	2	0.4494382
Grant_a6	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	3.3707865
Grant_a6	Betula	Betula	TRSH	49	11.011236
Grant_a6	Calluna vulgaris	Calluna vulgaris	TRSH	11	2.4719101
Grant_a6	Carpinus betulus	Carpinus betulus	TRSH	4	0.8988764
Grant_a6	Corylus avellana-type	Corylus avellana-type	TRSH	30	6.741573
Grant_a6	Erica tetralix	Erica tetralix-type	DWAR	2	0.4494382
Grant_a6	Fagus sylvatica	Fagus	TRSH	17	3.8202247
Grant_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.2247191
Grant_a6	Ulex-type	Genista-type	TRSH	4	0.8988764
Grant_a6	Ilex aquifolium	Ilex	TRSH	2	0.4494382
Grant_a6	Myrica gale	Myrica	TRSH	3	0.6741573
Grant_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	162	36.404494
Grant_a6	Quercus	Quercus	TRSH	53	11.910112
Grant_a6	Salix	Salix	TRSH	3	0.6741573
Grant_a6	Tilia cordata	Tilia cordata-type	TRSH	1	0.2247191
Grant_a6	Tsuga	Tsuga	TRSH	1	0.2247191
Grant_a6	Ulmus	Ulmus/Zelkova	TRSH	4	0.8988764
Grant_a6	Apiaceae undifferentiated	Apiaceae	HERB	1	0.2247191
Grant_a6	Brassicaceae	Brassicaceae	HERB	2	0.4494382
Grant_a6	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.2247191
Grant_a6	Chelidonium majus	Chelidonium majus	HERB	1	0.2247191
Grant_a6	Digitalis purpurea-type	Digitalis purpurea-type	HERB	1	0.2247191
Grant_a6	Filipendula	Filipendula	HERB	1	0.2247191
Grant_a6	Plantago media	Plantago media	HERB	1	0.2247191
Grant_a6	Poaceae undifferentiated	Poaceae	HERB	50	11.235955
Grant_a6	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	2	0.4494382
Grant_a6	Rubiaceae	Rubiaceae	HERB	2	0.4494382
Grant_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.2247191
Grant_a6	Rumex acetosella	Rumex acetosella	HERB	2	0.4494382
Grant_a6	Sedum	Sedum-type	HERB	2	0.4494382
Grant_a6	Urtica dioica	Urtica dioica	HERB	2	0.4494382
Grant_a6	Equisetum	Equisetum	VACR	5	1.1235955
Grant_a6	Huperzia selago	Huperzia selago	VACR	1	0.2247191
Grant_a6	Ophioglossum	Ophioglossum	VACR	2	0.4494382
Grant_a6	Polypodium	Polypodium	VACR	2	0.4494382
Grant_a6	Trichomanes speciosum	Trichomanes speciosum	VACR	1	0.2247191
Grant_a6	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	5	1.1235955
Grant_a6	Littorella uniflora	Littorella uniflora	AQUA	6	1.3483146
Grant_a6	Nymphaea alba	Nymphaea	AQUA	1	0.2247191
Grant_a6	Potamogeton natans-type	Potamogeton natans-type	AQUA	1	0.2247191
Grant_a6	Indeterminable: broken	Indeterminable: broken	INUN	3	
Grant_a6	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a6	Lycopodium (counted)	Lycopodium (counted)	NOPO	75	
Grant_a6	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	4	
