samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a71	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	71	11.716172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a71	Betula nana-type	Betula nana-type	DWAR	175	28.877888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.1650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.8151815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Larix	Larix/Pseudotsuga	TRSH	18	2.970297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Pinus undifferentiated	Pinus	TRSH	4	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a71	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Salix	Salix	TRSH	24	3.960396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a71	Artemisia	Artemisia	HERB	7	1.1551155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Asteraceae	Asteraceae	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Brassicaceae	Brassicaceae	HERB	3	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Cyperaceae	Cyperaceae	HERB	90	14.851485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Epilobium	Epilobium	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Poaceae	Poaceae	HERB	178	29.372937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Potentilla	Potentilla-type	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Primula	Primula	HERB	6	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	5	0.82508251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Valeriana	Valeriana	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a71	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a71	Pollen total	Indeterminable: unknown	INUN	610		GroupID taken from POLNET. Only one taxon matched that acc_varname.
