samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a71	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	71	11.72
Klemm_a71	Betula nana-type	Betula nana-type	DWAR	175	28.88
Klemm_a71	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17
Klemm_a71	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.82
Klemm_a71	Larix	Larix/Pseudotsuga	TRSH	18	2.97
Klemm_a71	Pinus undifferentiated	Pinus	TRSH	4	0.66
Klemm_a71	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.33
Klemm_a71	Salix	Salix	TRSH	24	3.96
Klemm_a71	Artemisia	Artemisia	HERB	7	1.16
Klemm_a71	Asteraceae	Asteraceae	HERB	1	0.17
Klemm_a71	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Klemm_a71	Brassicaceae	Brassicaceae	HERB	3	0.5
Klemm_a71	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33
Klemm_a71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Klemm_a71	Cyperaceae	Cyperaceae	HERB	90	14.85
Klemm_a71	Epilobium	Epilobium	HERB	1	0.17
Klemm_a71	Poaceae	Poaceae	HERB	178	29.37
Klemm_a71	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.33
Klemm_a71	Potentilla	Potentilla-type	HERB	1	0.17
Klemm_a71	Primula	Primula	HERB	6	0.99
Klemm_a71	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	5	0.83
Klemm_a71	Valeriana	Valeriana	HERB	1	0.17
Klemm_a71	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a71	Pollen total	Indeterminable: unknown	INUN	610	
