samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e14	Alnus	Alnus	TRSH	25	2.2914757
Atanassova_e14	Betula	Betula	TRSH	356	32.630614
Atanassova_e14	Carpinus betulus	Carpinus betulus	TRSH	41	3.7580202
Atanassova_e14	Corylus	Corylus	TRSH	14	1.2832264
Atanassova_e14	Fagus	Fagus	TRSH	117	10.724106
Atanassova_e14	Juglans	Juglans	TRSH	4	0.36663611
Atanassova_e14	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.36663611
Atanassova_e14	Pinus	Pinus	TRSH	420	38.496792
Atanassova_e14	Quercus	Quercus	TRSH	20	1.8331806
Atanassova_e14	Tilia	Tilia	TRSH	14	1.2832264
Atanassova_e14	Artemisia	Artemisia	HERB	3	0.27497709
Atanassova_e14	Brassicaceae	Brassicaceae	HERB	4	0.36663611
Atanassova_e14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	1.8331806
Atanassova_e14	Poaceae	Poaceae	HERB	6	0.54995417
Atanassova_e14	Polygonum aviculare	Polygonum aviculare-type	HERB	9	0.82493126
Atanassova_e14	Scleranthus	Scleranthus	HERB	21	1.9248396
Atanassova_e14	Verbascum	Verbascum	HERB	4	0.36663611
Atanassova_e14	Pteridophyta	Monolete fern spores	VACR	9	0.82493126
