samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a2	Abies	Abies	TRSH	1	0.16949153
Furlanetto_a2	Acer	Acer campestre-type	TRSH	7	1.1864407
Furlanetto_a2	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	5	0.84745763
Furlanetto_a2	Alnus viridis	Alnus viridis	TRSH	9	1.5254237
Furlanetto_a2	Betula	Betula	TRSH	23	3.8983051
Furlanetto_a2	Carpinus betulus	Carpinus betulus	TRSH	17	2.8813559
Furlanetto_a2	Castanea	Castanea sativa	TRSH	1	0.16949153
Furlanetto_a2	Corylus	Corylus	TRSH	124	21.016949
Furlanetto_a2	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	27	4.5762712
Furlanetto_a2	Fraxinus ornus type	Fraxinus ornus	TRSH	6	1.0169492
Furlanetto_a2	Juglans	Juglans	TRSH	1	0.16949153
Furlanetto_a2	Laburnum	Laburnum-type	TRSH	74	12.542373
Furlanetto_a2	Larix	Larix/Pseudotsuga	TRSH	12	2.0338983
Furlanetto_a2	Olea	Olea europaea	TRSH	2	0.33898305
Furlanetto_a2	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	72	12.20339
Furlanetto_a2	Picea	Picea	TRSH	6	1.0169492
Furlanetto_a2	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	16	2.7118644
Furlanetto_a2	Quercus ilex	Quercus ilex-type	TRSH	1	0.16949153
Furlanetto_a2	Quercus robur type	Quercus robur-type	TRSH	7	1.1864407
Furlanetto_a2	Rosaceae	Rosaceae	TRSH	2	0.33898305
Furlanetto_a2	Salix	Salix	TRSH	1	0.16949153
Furlanetto_a2	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.33898305
Furlanetto_a2	Ulmus	Ulmus/Zelkova	TRSH	2	0.33898305
Furlanetto_a2	Vitis	Vitis	TRSH	2	0.33898305
Furlanetto_a2	Lysimachia	Anagallis-type	HERB	3	0.50847458
Furlanetto_a2	Apiaceae	Apiaceae	HERB	7	1.1864407
Furlanetto_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.6779661
Furlanetto_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.50847458
Furlanetto_a2	Centaurea jacea type	Centaurea nigra-type	HERB	1	0.16949153
Furlanetto_a2	Crassulaceae	Crassulaceae	HERB	4	0.6779661
Furlanetto_a2	Cyperaceae	Cyperaceae	HERB	2	0.33898305
Furlanetto_a2	Hypericum	Hypericum	HERB	2	0.33898305
Furlanetto_a2	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.50847458
Furlanetto_a2	Poaceae_min 37	Poaceae	HERB	67	11.355932
Furlanetto_a2	Poaceae_37-47	Poaceae	HERB	26	4.4067797
Furlanetto_a2	Polygonum bistorta	Polygonum bistorta	HERB	3	0.50847458
Furlanetto_a2	Potentilla-type	Potentilla-type	HERB	3	0.50847458
Furlanetto_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.16949153
Furlanetto_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16949153
Furlanetto_a2	Ranunculus	Ranunculus-type	HERB	1	0.16949153
Furlanetto_a2	Rhinanthus-type	Rhinanthus-type	HERB	6	1.0169492
Furlanetto_a2	Galium-type	Rubiaceae	HERB	1	0.16949153
Furlanetto_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.0169492
Furlanetto_a2	Rumex scutatus type	Rumex scutatus-type	HERB	4	0.6779661
Furlanetto_a2	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	2	0.33898305
Furlanetto_a2	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	1	0.16949153
Furlanetto_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16949153
Furlanetto_a2	Urtica	Urtica	HERB	13	2.2033898
Furlanetto_a2	Verbascum	Verbascum	HERB	1	0.16949153
Furlanetto_a2	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	4	0.6779661
Furlanetto_a2	Arcella	Arcella	RHIZ	5	
Furlanetto_a2	Assulina	Assulina	RHIZ	4	
Furlanetto_a2	Pollen concentration	Concentration pollen	NOPO	15104	
Furlanetto_a2	Glomus	Glomus	FUNG	4	
Furlanetto_a2	Lycopodium (added)	Lycopodium (added)	NOPO	57996	
Furlanetto_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	50	
Furlanetto_a2	Podospora	Podospora-type	FUNG	1	
Furlanetto_a2	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a2	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	45	
