	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Furlanetto_a2	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Furlanetto_a2	2	7	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Furlanetto_a2	573	5	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Furlanetto_a2	5	23	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Furlanetto_a2	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Furlanetto_a2	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Furlanetto_a2	575	74	575	Laburnum	Laburnum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Furlanetto_a2	579	27	75	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Furlanetto_a2	580	6	72	Fraxinus ornus type	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Furlanetto_a2	16	12	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Furlanetto_a2	583	72	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Furlanetto_a2	18	6	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Furlanetto_a2	586	16	148	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Furlanetto_a2	589	7	21	Quercus robur type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Furlanetto_a2	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Furlanetto_a2	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Furlanetto_a2	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Furlanetto_a2	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Furlanetto_a2	455	2	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Furlanetto_a2	572	9	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Furlanetto_a2	9	124	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Furlanetto_a2	594	2	594	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Furlanetto_a2	146	2	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Furlanetto_a2	36	7	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Furlanetto_a2	611	1	57	Centaurea jacea type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Furlanetto_a2	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Furlanetto_a2	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Furlanetto_a2	616	1	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
28	Furlanetto_a2	82	2	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Furlanetto_a2	625	3	598	Lysimachia	Anagallis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Furlanetto_a2	237	3	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Furlanetto_a2	633	67	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Furlanetto_a2	634	26	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Furlanetto_a2	636	3	636	Polygonum bistorta	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Furlanetto_a2	637	3	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Furlanetto_a2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Furlanetto_a2	640	1	290	Ranunculus	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Furlanetto_a2	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Furlanetto_a2	642	6	642	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Furlanetto_a2	118	2	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
40	Furlanetto_a2	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Furlanetto_a2	646	4	646	Rumex scutatus type	Rumex scutatus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Furlanetto_a2	648	2	648	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	GroupID taken from spreadsheet
43	Furlanetto_a2	652	1	651	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Furlanetto_a2	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Furlanetto_a2	531	4	531	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Furlanetto_a2	663	13	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Furlanetto_a2	664	1	664	Verbascum	Verbascum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Furlanetto_a2	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Furlanetto_a2	671	5	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Furlanetto_a2	676	4	167	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Furlanetto_a2	682	1	570	Podospora	Podospora-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Furlanetto_a2	566	4	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Furlanetto_a2	686	1	686	Sordariaceae	Sordariaceae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Furlanetto_a2	698	4	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Furlanetto_a2	571	50	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
56	Furlanetto_a2	703	57996	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
57	Furlanetto_a2	705	45	704	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Furlanetto_a2	706	15104	706	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
