samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_g1	Betula	Betula	TRSH	1	0.37593985
Leroy_g1	Carpinus	Carpinus betulus	TRSH	1	0.37593985
Leroy_g1	Cistus monspeliensis t.	Cistus monspeliensis-type	TRSH	2	0.7518797
Leroy_g1	Ericaceae	Ericales (tetrad)	DWAR	9	3.3834586
Leroy_g1	Cupressaceae	Juniperus-type	TRSH	12	4.5112782
Leroy_g1	Olea	Olea europaea	TRSH	1	0.37593985
Leroy_g1	Picea	Picea	TRSH	1	0.37593985
Leroy_g1	Pinaceae	Pinaceae	TRSH	2	0.7518797
Leroy_g1	Pinus diplost.	Pinus sylvestris-type	TRSH	130	48.87218
Leroy_g1	Platanus	Platanus	TRSH	1	0.37593985
Leroy_g1	Quercus	Quercus	TRSH	8	3.0075188
Leroy_g1	Q. sempervirens	Quercus ilex-type	TRSH	1	0.37593985
Leroy_g1	Rosaceae	Rosaceae	TRSH	6	2.2556391
Leroy_g1	Ulmus	Ulmus/Zelkova	TRSH	2	0.7518797
Leroy_g1	Vitis	Vitis	TRSH	3	1.1278195
Leroy_g1	Asteraceae tubul.	Asteraceae subf. Asteroideae	HERB	9	3.3834586
Leroy_g1	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB	7	2.6315789
Leroy_g1	Brassicaceae	Brassicaceae	HERB	2	0.7518797
Leroy_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.37593985
Leroy_g1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	17	6.3909774
Leroy_g1	Cyperaceae	Cyperaceae	HERB	33	12.406015
Leroy_g1	Mercurialis	Mercurialis	HERB	1	0.37593985
Leroy_g1	Poaceae	Poaceae	HERB	14	5.2631579
Leroy_g1	Rumex	Rumex/Oxyria	HERB	1	0.37593985
Leroy_g1	Triletes lisses	Trilete spore(s)	VACR	1	0.37593985
Leroy_g1	Typha-Sparganium	Sparganium-type	AQUA	1	0.37593985
Leroy_g1	Indéterminés	Indeterminable: unknown	INUN	8	
Leroy_g1	Indéterminables	Indeterminable: unknown	INUN	15	
Leroy_g1	Pinaceae remaniés	Indeterminable: unknown	INUN	4	
Leroy_g1	Ericaceae remaniés	Indeterminable: unknown	INUN	6	
Leroy_g1	Carya remaniés	Indeterminable: unknown	INUN	3	
