samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b5	Alnus	Alnus	TRSH	3	0.67
Seppa_b5	Betula	Betula	TRSH	157	34.97
Seppa_b5	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.22
Seppa_b5	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.22
Seppa_b5	Ericaceae-type	Ericales (tetrad)	DWAR	3	0.67
Seppa_b5	Juniperus communis	Juniperus communis-type	TRSH	15	3.34
Seppa_b5	Picea	Picea	TRSH	8	1.78
Seppa_b5	Pinus sylvestris	Pinus sylvestris-type	TRSH	244	54.34
Seppa_b5	Quercus	Quercus	TRSH	1	0.22
Seppa_b5	Vaccinium-type	Vaccinium-type	DWAR	1	0.22
Seppa_b5	Artemisia	Artemisia	HERB	2	0.45
Seppa_b5	Gramineae undiff.	Poaceae	HERB	12	2.67
Seppa_b5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.22
Seppa_b5	Carex-type	Carex	AQUA	12	2.67
Seppa_b5	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.67
