	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b5	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.66815145
1	Seppa_b5	5	157	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	34.966592
2	Seppa_b5	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.22271715
3	Seppa_b5	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.22271715
4	Seppa_b5	3498	3	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.66815145
5	Seppa_b5	952	15	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	3.3407572
6	Seppa_b5	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	1.7817372
7	Seppa_b5	799	244	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	54.342984
8	Seppa_b5	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.22271715
9	Seppa_b5	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	449	0.22271715
10	Seppa_b5	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	449	0.4454343
11	Seppa_b5	3573	12	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	449	2.6726058
12	Seppa_b5	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	449	0.22271715
13	Seppa_b5	3227	12	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	449	2.6726058
14	Seppa_b5	3431	3	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	449	0.66815145
