samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e2	Abies	Abies	TRSH	1	0.31446541
Miras_e2	Alnus	Alnus	TRSH	5	1.572327
Miras_e2	Betula	Betula	TRSH	18	5.6603774
Miras_e2	Calluna	Calluna vulgaris	DWAR	135	42.45283
Miras_e2	Castanea	Castanea sativa	TRSH	10	3.1446541
Miras_e2	Corylus	Corylus	TRSH	10	3.1446541
Miras_e2	Fagus	Fagus	TRSH	8	2.5157233
Miras_e2	Ilex	Ilex	TRSH	1	0.31446541
Miras_e2	Olea	Olea europaea	TRSH	3	0.94339623
Miras_e2	Picea	Picea	TRSH	8	2.5157233
Miras_e2	Pinus	Pinus	TRSH	18	5.6603774
Miras_e2	Quercus	Quercus	TRSH	35	11.006289
Miras_e2	Rosaceae	Rosaceae	TRSH	15	4.7169811
Miras_e2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.31446541
Miras_e2	Cerealia-type	Cerealia-type	HERB	1	0.31446541
Miras_e2	Plantago	Plantago	HERB	3	0.94339623
Miras_e2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.94339623
Miras_e2	Poaceae	Poaceae	HERB	39	12.264151
Miras_e2	Rumex	Rumex/Oxyria	HERB	2	0.62893082
Miras_e2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.62893082
Miras_e2	Fabaceae	Fabaceae	INUN	6	
Miras_e2	Varia	Indeterminable: unknown	INUN	6	
