samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_e2	12	18	12	Betula	Betula	TRSH
Miras_e2	3645	135	3645	Calluna	Calluna vulgaris	DWAR
Miras_e2	441	10	19	Castanea	Castanea sativa	TRSH
Miras_e2	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Miras_e2	201	10	31	Corylus	Corylus	TRSH
Miras_e2	3958	6	3958	Fabaceae	Fabaceae	INUN
Miras_e2	192	8	42	Fagus	Fagus	TRSH
Miras_e2	442	3	68	Olea	Olea europaea	TRSH
Miras_e2	126	8	126	Picea	Picea	TRSH
Miras_e2	75	18	75	Pinus	Pinus	TRSH
Miras_e2	724	3	270	Plantago	Plantago	HERB
Miras_e2	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_e2	80	39	80	Poaceae	Poaceae	HERB
Miras_e2	189	35	189	Quercus	Quercus	TRSH
Miras_e2	727	2	94	Rumex	Rumex/Oxyria	HERB
Miras_e2	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_e2	1098	6	177	Varia	Indeterminable: unknown	INUN
Miras_e2	5	5	5	Alnus	Alnus	TRSH
Miras_e2	435	1	55	Ilex	Ilex	TRSH
Miras_e2	560	1	321	Abies	Abies	TRSH
Miras_e2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Miras_e2	92	15	92	Rosaceae	Rosaceae	TRSH
