samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shumilovskikh_a19	5	60	5	Alnus	Alnus	TRSH
Shumilovskikh_a19	1096	2	177	Indeterminata	Indeterminable: unknown	INUN
Shumilovskikh_a19	1098	2	177	Varia	Indeterminable: unknown	INUN
Shumilovskikh_a19	41	1	41	Fabaceae	Fabaceae	HERB
Shumilovskikh_a19	51	5	51	Hedera helix	Hedera	TRSH
Shumilovskikh_a19	57	1	57	Juglans	Juglans	TRSH
Shumilovskikh_a19	80	5	80	Poaceae	Poaceae	HERB
Shumilovskikh_a19	126	89	126	Picea	Picea	TRSH
Shumilovskikh_a19	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Shumilovskikh_a19	192	11	42	Fagus	Fagus	TRSH
Shumilovskikh_a19	201	50	31	Corylus	Corylus	TRSH
Shumilovskikh_a19	441	5	19	Castanea	Castanea sativa	TRSH
Shumilovskikh_a19	560	1	321	Abies	Abies	TRSH
Shumilovskikh_a19	563	28	16	Carpinus betulus	Carpinus betulus	TRSH
Shumilovskikh_a19	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Shumilovskikh_a19	710	1	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Shumilovskikh_a19	1049	42.5	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Shumilovskikh_a19	1053	2	130	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR
Shumilovskikh_a19	1055	3	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Shumilovskikh_a19	1057	33	154	Ulmus / Zelkova	Ulmus/Zelkova	TRSH
