samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a19	Abies	Abies	TRSH	1	0.29
Shumilovskikh_a19	Alnus	Alnus	TRSH	60	17.52
Shumilovskikh_a19	Carpinus betulus	Carpinus betulus	TRSH	28	8.18
Shumilovskikh_a19	Castanea	Castanea sativa	TRSH	5	1.46
Shumilovskikh_a19	Corylus	Corylus	TRSH	50	14.6
Shumilovskikh_a19	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	2	0.58
Shumilovskikh_a19	Fagus	Fagus	TRSH	11	3.21
Shumilovskikh_a19	Hedera helix	Hedera	TRSH	5	1.46
Shumilovskikh_a19	Juglans	Juglans	TRSH	1	0.29
Shumilovskikh_a19	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.29
Shumilovskikh_a19	Picea	Picea	TRSH	89	25.99
Shumilovskikh_a19	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	42.5	12.41
Shumilovskikh_a19	Quercus robur-type	Quercus robur-type	TRSH	4	1.17
Shumilovskikh_a19	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	33	9.64
Shumilovskikh_a19	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Shumilovskikh_a19	Fabaceae	Fabaceae	HERB	1	0.29
Shumilovskikh_a19	Poaceae	Poaceae	HERB	5	1.46
Shumilovskikh_a19	Sanguisorba minor-type	Sanguisorba minor-type	HERB	3	0.88
Shumilovskikh_a19	Indeterminata	Indeterminable: unknown	INUN	2	
Shumilovskikh_a19	Varia	Indeterminable: unknown	INUN	2	
