samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d3	Acer	Acer campestre-type	TRSH	1	0.16
Sadori_d3	Alnus	Alnus	TRSH	3	0.48
Sadori_d3	Carpinus betulus	Carpinus betulus	TRSH	54	8.71
Sadori_d3	Cedrus	Cedrus	TRSH	1	0.16
Sadori_d3	Corylus	Corylus	TRSH	14	2.26
Sadori_d3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16
Sadori_d3	Fagus	Fagus	TRSH	299	48.23
Sadori_d3	Fraxinus	Fraxinus	TRSH	4	0.65
Sadori_d3	Juniperus	Juniperus communis-type	TRSH	52	8.39
Sadori_d3	Olea	Olea europaea	TRSH	8	1.29
Sadori_d3	Ostrya	Ostrya/Carpinus orientalis	TRSH	11	1.77
Sadori_d3	Pinus	Pinus	TRSH	23	3.71
Sadori_d3	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.48
Sadori_d3	Quercus deciduous	Quercus robur-type	TRSH	48	7.74
Sadori_d3	Umbelliferae	Apiaceae	HERB	10	1.61
Sadori_d3	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.65
Sadori_d3	Cruciferae	Brassicaceae	HERB	26	4.19
Sadori_d3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Sadori_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.45
Sadori_d3	Labiatae	Lamiaceae	HERB	1	0.16
Sadori_d3	Leguminosae	Leguminosae	HERB	7	1.13
Sadori_d3	Gramineae	Poaceae	HERB	26	4.19
Sadori_d3	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Sadori_d3	Urticaceae	Urticaceae	HERB	6	0.97
Sadori_d3	Monolete fern spores	Monolete fern spores	VACR	2	0.32
Sadori_d3	Trilete spores	Trilete spore(s)	VACR	4	0.65
Sadori_d3	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d3	Lycopodium (counted)	Lycopodium (counted)	NOPO	232	
