	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d3	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.16129032
1	Sadori_d3	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.48387097
2	Sadori_d3	574	54	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	8.7096774
3	Sadori_d3	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.16129032
4	Sadori_d3	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	2.2580645
5	Sadori_d3	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.16129032
6	Sadori_d3	12	299	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	48.225806
7	Sadori_d3	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.64516129
8	Sadori_d3	85	52	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	8.3870968
9	Sadori_d3	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	1.2903226
10	Sadori_d3	582	11	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	1.7741935
11	Sadori_d3	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	3.7096774
12	Sadori_d3	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.48387097
13	Sadori_d3	21	48	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	7.7419355
14	Sadori_d3	601	10	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	1.6129032
15	Sadori_d3	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	620	0.64516129
16	Sadori_d3	494	26	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	4.1935484
17	Sadori_d3	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	620	0.32258065
18	Sadori_d3	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	1.4516129
19	Sadori_d3	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	0.16129032
20	Sadori_d3	755	7	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	620	1.1290323
21	Sadori_d3	1611	26	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	4.1935484
22	Sadori_d3	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	0.16129032
23	Sadori_d3	820	6	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	620	0.96774194
24	Sadori_d3	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.32258065
25	Sadori_d3	432	4	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.64516129
26	Sadori_d3	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	620	
27	Sadori_d3	571	232	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	620	
