samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a505	5	5	5	Alnus	Alnus	TRSH
Lopez_a505	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a505	461	7	327	Arbutus unedo	Arbutus	TRSH
Lopez_a505	7	3	7	Artemisia	Artemisia	HERB
Lopez_a505	597	2	11	Aster-type	Aster-type	HERB
Lopez_a505	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a505	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a505	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a505	3810	9	3796	Cistus-type	Cistus	HERB
Lopez_a505	482	2	13	Cruciferae	Brassicaceae	HERB
Lopez_a505	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a505	3878	7	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a505	3881	3	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a505	3929	15	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a505	40	3	40	Euphorbia	Euphorbia	HERB
Lopez_a505	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a505	4039	7	52	Helianthemum-type	Helianthemum	HERB
Lopez_a505	738	9	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a505	485	8	59	Labiatae	Lamiaceae	HERB
Lopez_a505	4115	6	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a505	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a505	4150	1	4150	Lonicera	Lonicera	LIAN
Lopez_a505	74	7	74	Phillyrea	Phillyrea	TRSH
Lopez_a505	444	1	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a505	429	47	80	Poaceae undiff.	Poaceae	HERB
Lopez_a505	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a505	427	213	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a505	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a505	93	3	93	Rubiaceae	Rubiaceae	HERB
Lopez_a505	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a505	120	1	120	Viburnum	Viburnum	TRSH
Lopez_a505	4756	1	4756	Vitis	Vitis	LIAN
Lopez_a505	439	5	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a505	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a505	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a505	3580	4	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a505	3800	13	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a505	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
