samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a23	Alnus	Alnus	TRSH	1	0.3125
Desprat_a23	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	11	3.4375
Desprat_a23	Ericaceae	Ericales (tetrad)	DWAR	3	0.9375
Desprat_a23	Myrtus	Myrtus communis	TRSH	5	1.5625
Desprat_a23	Olea	Olea europaea	TRSH	62	19.375
Desprat_a23	Pinus	Pinus	TRSH	57	17.8125
Desprat_a23	Pistacia	Pistacia	TRSH	11	3.4375
Desprat_a23	Quercus evergreen  type	Quercus ilex-type	TRSH	14	4.375
Desprat_a23	Quercus deciduous  type	Quercus robur-type	TRSH	7	2.1875
Desprat_a23	Rosaceae	Rosaceae	TRSH	6	1.875
Desprat_a23	Apiaceae	Apiaceae	HERB	4	1.25
Desprat_a23	Artemisia	Artemisia	HERB	4	1.25
Desprat_a23	Aster  type	Aster-type	HERB	21	6.5625
Desprat_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	69	21.5625
Desprat_a23	Taraxacum	Crepis-type	HERB	19	5.9375
Desprat_a23	Erodium	Erodium	HERB	2	0.625
Desprat_a23	Geranium	Geranium	HERB	1	0.3125
Desprat_a23	Plantago	Plantago	HERB	9	2.8125
Desprat_a23	Rumex	Rumex/Oxyria	HERB	13	4.0625
Desprat_a23	Monolete psilate	Monolete fern spores	VACR	1	0.3125
Desprat_a23	Xcorroded	Indeterminable: corroded	INUN	7	
Desprat_a23	Exotic	Exotics (counted)	NOPO	317	
