samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a23	Alnus	Alnus	TRSH	1	0.31
Desprat_a23	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	11	3.44
Desprat_a23	Ericaceae	Ericales (tetrad)	DWAR	3	0.94
Desprat_a23	Myrtus	Myrtus communis	TRSH	5	1.56
Desprat_a23	Olea	Olea europaea	TRSH	62	19.38
Desprat_a23	Pinus	Pinus	TRSH	57	17.81
Desprat_a23	Pistacia	Pistacia	TRSH	11	3.44
Desprat_a23	Quercus evergreen  type	Quercus ilex-type	TRSH	14	4.38
Desprat_a23	Quercus deciduous  type	Quercus robur-type	TRSH	7	2.19
Desprat_a23	Rosaceae	Rosaceae	TRSH	6	1.88
Desprat_a23	Apiaceae	Apiaceae	HERB	4	1.25
Desprat_a23	Artemisia	Artemisia	HERB	4	1.25
Desprat_a23	Aster  type	Aster-type	HERB	21	6.56
Desprat_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	69	21.56
Desprat_a23	Taraxacum	Crepis-type	HERB	19	5.94
Desprat_a23	Erodium	Erodium	HERB	2	0.62
Desprat_a23	Geranium	Geranium	HERB	1	0.31
Desprat_a23	Plantago	Plantago	HERB	9	2.81
Desprat_a23	Rumex	Rumex/Oxyria	HERB	13	4.06
Desprat_a23	Monolete psilate	Monolete fern spores	VACR	1	0.31
Desprat_a23	Xcorroded	Indeterminable: corroded	INUN	7	
Desprat_a23	Exotic	Exotics (counted)	NOPO	317	
