samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_h1	Alnus	Alnus	TRSH	27	5.5
Seppa_h1	Betula	Betula	TRSH	67	13.65
Seppa_h1	Carpinus	Carpinus betulus	TRSH	9	1.83
Seppa_h1	Corylus	Corylus	TRSH	3	0.61
Seppa_h1	Fraxinus	Fraxinus	TRSH	2	0.41
Seppa_h1	Picea	Picea	TRSH	69	14.05
Seppa_h1	Pinus	Pinus	TRSH	255	51.93
Seppa_h1	Quercus	Quercus	TRSH	17	3.46
Seppa_h1	Salix	Salix	TRSH	1	0.2
Seppa_h1	Ulmus	Ulmus/Zelkova	TRSH	3	0.61
Seppa_h1	Aster-type	Aster-type	HERB	2	0.41
Seppa_h1	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.41
Seppa_h1	Cerealia-type	Cerealia-type	HERB	6	1.22
Seppa_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Seppa_h1	Filipendula	Filipendula	HERB	3	0.61
Seppa_h1	Humulus	Humulus lupulus	HERB	1	0.2
Seppa_h1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2
Seppa_h1	Poaceae	Poaceae	HERB	15	3.05
Seppa_h1	Ranunculus	Ranunculus-type	HERB	1	0.2
Seppa_h1	Rumex	Rumex/Oxyria	HERB	1	0.2
Seppa_h1	Saussurea-type	Saussurea-type	HERB	1	0.2
Seppa_h1	Lycopodium	Lycopodium	VACR	3	0.61
Seppa_h1	Polypodiaceae	Monolete fern spores	VACR	1	0.2
