	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b54	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.1442495
1	Mazier_b54	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.58479532
2	Mazier_b54	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
3	Mazier_b54	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
4	Mazier_b54	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	1.5594542
5	Mazier_b54	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.9239766
6	Mazier_b54	11	46	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	8.9668616
7	Mazier_b54	12	54	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	10.526316
8	Mazier_b54	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
9	Mazier_b54	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
10	Mazier_b54	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
11	Mazier_b54	455	14	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.7290448
12	Mazier_b54	19	89	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	17.348928
13	Mazier_b54	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.38986355
14	Mazier_b54	21	90	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	17.54386
15	Mazier_b54	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
16	Mazier_b54	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
17	Mazier_b54	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
18	Mazier_b54	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.7797271
19	Mazier_b54	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
20	Mazier_b54	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
21	Mazier_b54	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	1.5594542
22	Mazier_b54	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
23	Mazier_b54	87	24	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	513	4.6783626
24	Mazier_b54	106	127	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	24.756335
25	Mazier_b54	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
26	Mazier_b54	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
27	Mazier_b54	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	513	0.97465887
