samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a423	3523	11	5	Alnus-type	Alnus	TRSH
Barboni_a423	1107	5	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a423	1631	12	327	Arbutus	Arbutus	TRSH
Barboni_a423	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a423	1337	9	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a423	3645	29	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a423	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a423	1810	5	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a423	3851	23	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a423	3873	9	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a423	3901	1	164	Dipsacaceae undiff.	Dipsacaceae	HERB
Barboni_a423	3941	353	3927	Erica undiff.	Erica	DWAR
Barboni_a423	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a423	3960	6	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Barboni_a423	192	27	42	Fagus	Fagus	TRSH
Barboni_a423	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a423	1573	2	828	Humulus	Humulus lupulus	HERB
Barboni_a423	57	2	57	Juglans	Juglans	TRSH
Barboni_a423	738	7	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a423	1831	4	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a423	4230	32	68	Olea-type	Olea europaea	TRSH
Barboni_a423	4250	1	381	Papaveraceae undiff.	Papaveraceae	HERB
Barboni_a423	4333	215	270	Plantago-type	Plantago	HERB
Barboni_a423	78	1	78	Platanus	Platanus	TRSH
Barboni_a423	80	152	80	Poaceae	Poaceae	HERB
Barboni_a423	437	179	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a423	427	66	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a423	1180	3	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Barboni_a423	4484	3	92	Rosaceae herb	Rosaceae	TRSH
Barboni_a423	4488	1	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a423	4490	18	4490	Rosmarinus	Salvia officinalis-type	HERB
Barboni_a423	4495	1	93	Rubiaceae undiff.	Rubiaceae	HERB
Barboni_a423	4520	20	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a423	754	6	754	Sanguisorba-type	Sanguisorba-type	HERB
Barboni_a423	4756	2	4756	Vitis	Vitis	LIAN
Barboni_a423	589	13	3	Anthemis-type	Matricaria-type	HERB
Barboni_a423	946	14	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a423	1765	2	483	Campanula-type	Phyteuma-type	HERB
Barboni_a423	2122	12	12	Betula-type	Betula	TRSH
Barboni_a423	3856	6	519	Crassulaceae undiff.	Crassulaceae	HERB
Barboni_a423	4231	13	781	Olea/Ligustrum	Oleaceae	TRSH
Barboni_a423	4309	93	125	Pinus-type	Pinus sylvestris-type	TRSH
