samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a33	Abies pinsapo	Abies pinsapo	TRSH	163	53.97
AlbaSanchez_a33	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33
AlbaSanchez_a33	Juniperus t.	Juniperus-type	TRSH	10	3.31
AlbaSanchez_a33	Olea	Olea europaea	TRSH	45	14.9
AlbaSanchez_a33	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	41	13.58
AlbaSanchez_a33	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	16	5.3
AlbaSanchez_a33	Quercus evergreen	Quercus ilex-type	TRSH	22	7.28
AlbaSanchez_a33	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33
AlbaSanchez_a33	Poaceae undiff.	Poaceae	HERB	3	0.99
AlbaSanchez_a33	Leg.	Indeterminable: unknown	INUN	1	
