samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a33	Abies pinsapo	Abies pinsapo	TRSH	163	53.97351	GroupID taken from spreadsheet
AlbaSanchez_a33	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Juniperus t.	Juniperus-type	TRSH	10	3.3112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Olea	Olea europaea	TRSH	45	14.900662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	41	13.576159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	16	5.2980132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Quercus evergreen	Quercus ilex-type	TRSH	22	7.2847682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a33	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a33	Poaceae undiff.	Poaceae	HERB	3	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a33	Leg.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
