samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d30	Abies	Abies	TRSH	18	5.9602649
Ortu_d30	Alnus	Alnus	TRSH	5	1.6556291
Ortu_d30	Juniperus	Juniperus communis-type	TRSH	1	0.33112583
Ortu_d30	Picea	Picea	TRSH	27	8.9403974
Ortu_d30	Pinus	Pinus	TRSH	219	72.516556
Ortu_d30	Quercus robur-type	Quercus robur-type	TRSH	2	0.66225166
Ortu_d30	Rosaceae	Rosaceae	TRSH	1	0.33112583
Ortu_d30	Cruciferae	Brassicaceae	HERB	2	0.66225166
Ortu_d30	Cerealia	Cerealia-type	HERB	2	0.66225166
Ortu_d30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99337748
Ortu_d30	Dipsacaceae	Dipsacaceae	HERB	1	0.33112583
Ortu_d30	Geranium	Geranium	HERB	1	0.33112583
Ortu_d30	Helianthemum	Helianthemum	HERB	4	1.3245033
Ortu_d30	Labiatae	Lamiaceae	HERB	1	0.33112583
Ortu_d30	Mercurialis	Mercurialis	HERB	1	0.33112583
Ortu_d30	Plantago	Plantago	HERB	6	1.986755
Ortu_d30	Gramineae	Poaceae	HERB	7	2.3178808
Ortu_d30	Galium	Rubiaceae	HERB	1	0.33112583
Ortu_d30	Cyperaceae	Cyperaceae	AQUA	3	0.99337748
