	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d30	1	18	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	5.9016393
1	Ortu_d30	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	1.6393443
2	Ortu_d30	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	0.32786885
3	Ortu_d30	18	27	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	8.852459
4	Ortu_d30	19	219	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	71.803279
5	Ortu_d30	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	0.6557377
6	Ortu_d30	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	305	0.32786885
7	Ortu_d30	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	0.6557377
8	Ortu_d30	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	305	0.6557377
9	Ortu_d30	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	0.98360656
10	Ortu_d30	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	0.98360656
11	Ortu_d30	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	0.32786885
12	Ortu_d30	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	305	0.32786885
13	Ortu_d30	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	305	0.32786885
14	Ortu_d30	80	4	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	305	1.3114754
15	Ortu_d30	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	0.32786885
16	Ortu_d30	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	305	0.32786885
17	Ortu_d30	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	305	1.9672131
18	Ortu_d30	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	305	2.295082
