samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a26	Alnus undifferentiated	Alnus	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a26	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	55	10.912698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a26	Betula nana-type	Betula nana-type	DWAR	177	35.119048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	38	7.5396825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Larix	Larix/Pseudotsuga	TRSH	8	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Picea	Picea	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a26	Pinus undifferentiated	Pinus	TRSH	9	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a26	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Rosaceae	Rosaceae	TRSH	2	0.3968254	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a26	Salix	Salix	TRSH	9	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a26	Armeria	Armeria-type	HERB	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Artemisia	Artemisia	HERB	11	2.1825397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Asteraceae	Asteraceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Cyperaceae	Cyperaceae	HERB	91	18.055556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Poaceae	Poaceae	HERB	85	16.865079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Polygonum	Polygonum-type (tricolporate)	HERB	5	0.99206349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Ranunculaceae	Ranunculaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Valeriana	Valeriana	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a26	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a26	Pollen total	Indeterminable: unknown	INUN	510		GroupID taken from POLNET. Only one taxon matched that acc_varname.
