samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a298	Abies	Abies	TRSH	1.1	1.09989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Acer	Acer campestre-type	TRSH	0.44	0.439956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a298	Alnus	Alnus	TRSH	19.96	19.958004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Betula	Betula	TRSH	31.8	31.79682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Corylus	Corylus	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Ericaceae	Ericales (tetrad)	DWAR	2.41	2.409759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a298	Larix	Larix/Pseudotsuga	TRSH	8.99	8.9891011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a298	Picea	Picea	TRSH	8.99	8.9891011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Pinus	Pinus	TRSH	24.34	24.337566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Quercus deciduous	Quercus robur-type	TRSH	0.22	0.219978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a298	Salix	Salix	TRSH	0.44	0.439956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Tilia	Tilia	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a298	Ulmus	Ulmus/Zelkova	TRSH	0.88	0.87991201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
