samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1454	5	1	5	Alnus	Alnus	TRSH
Barboni_a1454	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1454	3810	4	3796	Cistus-type	Cistus	HERB
Barboni_a1454	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1454	3937	65	455	Erica lusitanica-type	Erica arborea-type	TRSH
Barboni_a1454	1544	8	146	Filicales	Monolete fern spores	VACR
Barboni_a1454	4012	45	80	Gramineae <40 _m	Poaceae	HERB
Barboni_a1454	2332	183	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Barboni_a1454	710	4	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1454	1971	3	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Barboni_a1454	442	18	68	Olea	Olea europaea	TRSH
Barboni_a1454	75	118	75	Pinus	Pinus	TRSH
Barboni_a1454	579	8	85	Quercus ilex	Quercus ilex-type	TRSH
Barboni_a1454	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a1454	3078	111	3	Anthemis	Matricaria-type	HERB
