samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e2	Abies	Abies	TRSH	2	0.23
Atanassova_e2	Alnus	Alnus	TRSH	2	0.23
Atanassova_e2	Betula	Betula	TRSH	51	5.75
Atanassova_e2	Carpinus betulus	Carpinus betulus	TRSH	64	7.22
Atanassova_e2	Corylus	Corylus	TRSH	11	1.24
Atanassova_e2	Fagus	Fagus	TRSH	77	8.68
Atanassova_e2	Picea	Picea	TRSH	3	0.34
Atanassova_e2	Pinus	Pinus	TRSH	285	32.13
Atanassova_e2	Quercus	Quercus	TRSH	48	5.41
Atanassova_e2	Salix	Salix	TRSH	1	0.11
Atanassova_e2	Tilia	Tilia	TRSH	4	0.45
Atanassova_e2	Apiaceae	Apiaceae	HERB	40	4.51
Atanassova_e2	Artemisia	Artemisia	HERB	10	1.13
Atanassova_e2	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	27	3.04
Atanassova_e2	Centaurea jacea type	Centaurea nigra-type	HERB	33	3.72
Atanassova_e2	Cerealia	Cerealia-type	HERB	5	0.56
Atanassova_e2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	2.37
Atanassova_e2	Epilobium	Epilobium	HERB	4	0.45
Atanassova_e2	Achillea type	Matricaria-type	HERB	9	1.01
Atanassova_e2	Poaceae	Poaceae	HERB	149	16.8
Atanassova_e2	Ranunculaceae	Ranunculaceae	HERB	3	0.34
Atanassova_e2	Rumex	Rumex/Oxyria	HERB	33	3.72
Atanassova_e2	Silene	Silene-type	HERB	5	0.56
