samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e2	Abies	Abies	TRSH	2	0.22547914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Alnus	Alnus	TRSH	2	0.22547914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Betula	Betula	TRSH	51	5.7497182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Carpinus betulus	Carpinus betulus	TRSH	64	7.2153326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Corylus	Corylus	TRSH	11	1.2401353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Fagus	Fagus	TRSH	77	8.680947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Picea	Picea	TRSH	3	0.33821871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Pinus	Pinus	TRSH	285	32.130778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Quercus	Quercus	TRSH	48	5.4114994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Salix	Salix	TRSH	1	0.11273957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Tilia	Tilia	TRSH	4	0.45095829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e2	Apiaceae	Apiaceae	HERB	40	4.5095829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Artemisia	Artemisia	HERB	10	1.1273957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	27	3.0439684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Centaurea jacea type	Centaurea nigra-type	HERB	33	3.7204059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Cerealia	Cerealia-type	HERB	5	0.56369786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	2.367531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Epilobium	Epilobium	HERB	4	0.45095829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Achillea type	Matricaria-type	HERB	9	1.0146561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Poaceae	Poaceae	HERB	149	16.798196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Ranunculaceae	Ranunculaceae	HERB	3	0.33821871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e2	Rumex	Rumex/Oxyria	HERB	33	3.7204059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e2	Silene	Silene-type	HERB	5	0.56369786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
