samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_e2	3	9	3	Achillea type	Matricaria-type	HERB
Atanassova_e2	5	2	5	Alnus	Alnus	TRSH
Atanassova_e2	6	40	6	Apiaceae	Apiaceae	HERB
Atanassova_e2	7	10	7	Artemisia	Artemisia	HERB
Atanassova_e2	12	51	12	Betula	Betula	TRSH
Atanassova_e2	560	2	321	Abies	Abies	TRSH
Atanassova_e2	563	64	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_e2	22	5	22	Cerealia	Cerealia-type	HERB
Atanassova_e2	24	21	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_e2	75	285	75	Pinus	Pinus	TRSH
Atanassova_e2	126	3	126	Picea	Picea	TRSH
Atanassova_e2	192	77	42	Fagus	Fagus	TRSH
Atanassova_e2	201	11	31	Corylus	Corylus	TRSH
Atanassova_e2	547	4	547	Epilobium	Epilobium	HERB
Atanassova_e2	600	33	29	Centaurea jacea type	Centaurea nigra-type	HERB
Atanassova_e2	80	149	80	Poaceae	Poaceae	HERB
Atanassova_e2	99	1	99	Salix	Salix	TRSH
Atanassova_e2	132	5	132	Silene	Silene-type	HERB
Atanassova_e2	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Atanassova_e2	187	4	187	Tilia	Tilia	TRSH
Atanassova_e2	189	48	189	Quercus	Quercus	TRSH
Atanassova_e2	727	33	94	Rumex	Rumex/Oxyria	HERB
Atanassova_e2	1032	27	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
