var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Champvillair_a15	217.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	30.392156862745097
561	Champvillair_a15	21.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	2.941176470588235
441	Champvillair_a15	14.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	1.9607843137254901
201	Champvillair_a15	19.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	2.661064425770308
192	Champvillair_a15	1.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.1400560224089636
57	Champvillair_a15	7.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.9803921568627451
58	Champvillair_a15	2.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.2801120448179272
123	Champvillair_a15	4.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.5602240896358543
126	Champvillair_a15	56.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	7.8431372549019605
573	Champvillair_a15	116.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	16.246498599439775
574	Champvillair_a15	74.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	10.364145658263306
577	Champvillair_a15	4.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.5602240896358543
480	Champvillair_a15	1.0	480.0	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.1400560224089636
99	Champvillair_a15	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.1400560224089636
107	Champvillair_a15	2.0	107.0	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.2801120448179272
187	Champvillair_a15	3.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.42016806722689076
540	Champvillair_a15	5.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	714.0	0.700280112044818
590	Champvillair_a15	8.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	1.1204481792717087
7	Champvillair_a15	7.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.9803921568627451
11	Champvillair_a15	2.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.2801120448179272
447	Champvillair_a15	2.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.2801120448179272
482	Champvillair_a15	3.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.42016806722689076
18	Champvillair_a15	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.5602240896358543
33	Champvillair_a15	40.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	5.602240896358544
41	Champvillair_a15	6.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.8403361344537815
650	Champvillair_a15	4.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.5602240896358543
