samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a15	Alnus	Alnus	TRSH	217	30.392157
Champvillair_a15	Alnus viridis	Alnus viridis	TRSH	21	2.9411765
Champvillair_a15	Castanea	Castanea sativa	TRSH	14	1.9607843
Champvillair_a15	Corylus	Corylus	TRSH	19	2.6610644
Champvillair_a15	Fagus	Fagus	TRSH	1	0.14005602
Champvillair_a15	Juglans	Juglans	TRSH	7	0.98039216
Champvillair_a15	Juniperus	Juniperus communis-type	TRSH	2	0.28011204
Champvillair_a15	Larix	Larix/Pseudotsuga	TRSH	4	0.56022409
Champvillair_a15	Picea	Picea	TRSH	56	7.8431373
Champvillair_a15	Pinus cembra	Pinus cembra-type	TRSH	116	16.246499
Champvillair_a15	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	74	10.364146
Champvillair_a15	Quercus caducifolia	Quercus robur-type	TRSH	4	0.56022409
Champvillair_a15	Rhododendron	Rhododendron	TRSH	1	0.14005602
Champvillair_a15	Salix	Salix	TRSH	1	0.14005602
Champvillair_a15	Sorbus	Sorbus-type	TRSH	2	0.28011204
Champvillair_a15	Tilia	Tilia	TRSH	3	0.42016807
Champvillair_a15	Vaccinium	Vaccinium	DWAR	5	0.70028011
Champvillair_a15	Umbelliferae	Apiaceae	HERB	8	1.1204482
Champvillair_a15	Artemisia	Artemisia	HERB	7	0.98039216
Champvillair_a15	Aster type	Aster-type	HERB	2	0.28011204
Champvillair_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.28011204
Champvillair_a15	Cruciferae	Brassicaceae	HERB	3	0.42016807
Champvillair_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.56022409
Champvillair_a15	Cyperaceae	Cyperaceae	HERB	40	5.6022409
Champvillair_a15	Fabaceae	Fabaceae	HERB	6	0.84033613
Champvillair_a15	Geum type	Geum-type	HERB	4	0.56022409
Champvillair_a15	Labiatae	Lamiaceae	HERB	2	0.28011204
Champvillair_a15	Anthemis type	Matricaria-type	HERB	8	1.1204482
Champvillair_a15	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.56022409
Champvillair_a15	Plantago alpina type	Plantago maritima-type	HERB	2	0.28011204
Champvillair_a15	Gramineae P	Poaceae	HERB	47	6.5826331
Champvillair_a15	Ranunculaceae ND	Ranunculaceae	HERB	7	0.98039216
Champvillair_a15	Saxifragaceae	Saxifragaceae	HERB	4	0.56022409
Champvillair_a15	Hupertia	Huperzia selago	VACR	4	0.56022409
Champvillair_a15	Spore monolete	Monolete fern spores	VACR	12	1.6806723
Champvillair_a15	Spore trilete	Trilete spore(s)	VACR	1	0.14005602
Champvillair_a15	Carboni piccoli contati	Charcoal <50µm	CHAR	13	
Champvillair_a15	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	1040	
Champvillair_a15	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	1040	
Champvillair_a15	Anphitrema	Amphitrema	RHIZ	2	
Champvillair_a15	Arcella	Arcella	RHIZ	5	
Champvillair_a15	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	55736	
Champvillair_a15	Resti insetti	Insect: remains	INVE	1	
Champvillair_a15	Lycopodium cont	Lycopodium (counted)	NOPO	84	
Champvillair_a15	Sordariaceae	Sordariaceae	FUNG	3	
Champvillair_a15	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
