	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a11	4	17	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	2.9462738
1	Pardoe_a11	5	124	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	21.490468
2	Pardoe_a11	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.17331023
3	Pardoe_a11	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.6932409
4	Pardoe_a11	750	15	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	577	2.5996534
5	Pardoe_a11	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.17331023
6	Pardoe_a11	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	2.2530329
7	Pardoe_a11	19	181	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	31.369151
8	Pardoe_a11	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	1.3864818
9	Pardoe_a11	552	4	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.6932409
10	Pardoe_a11	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	577	0.86655113
11	Pardoe_a11	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
12	Pardoe_a11	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
13	Pardoe_a11	3798	159	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	577	27.556326
14	Pardoe_a11	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	577	5.5459272
15	Pardoe_a11	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
16	Pardoe_a11	1280	1	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
17	Pardoe_a11	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	577	0.17331023
18	Pardoe_a11	1554	8	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	577	1.3864818
19	Pardoe_a11	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	577	
