samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a11	5	17	5	Alnus	Alnus	TRSH
Pardoe_a11	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Pardoe_a11	201	4	31	Corylus	Corylus	TRSH
Pardoe_a11	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_a11	739	15	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a11	145	1	145	Equisetum	Equisetum	VACR
Pardoe_a11	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_a11	747	1	747	Linum	Linum	HERB
Pardoe_a11	4243	159	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a11	126	13	126	Picea	Picea	TRSH
Pardoe_a11	75	181	75	Pinus	Pinus	TRSH
Pardoe_a11	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_a11	1270	1	631	Rhinanthus	Rhinanthus-type	HERB
Pardoe_a11	99	8	99	Salix	Salix	TRSH
Pardoe_a11	144	1	144	Sphagnum	Sphagnum	BRYO
Pardoe_a11	4725	4	4725	Vaccinium	Vaccinium	DWAR
Pardoe_a11	12	124	12	Betula	Betula	TRSH
Pardoe_a11	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_a11	1544	8	146	Filicales	Monolete fern spores	VACR
Pardoe_a11	1601	32	80	Gramineae	Poaceae	HERB
