samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a11	Alnus	Alnus	TRSH	17	2.97
Pardoe_a11	Betula	Betula	TRSH	124	21.64
Pardoe_a11	Calluna	Calluna vulgaris	DWAR	1	0.17
Pardoe_a11	Corylus	Corylus	TRSH	4	0.7
Pardoe_a11	Empetrum	Empetrum nigrum	DWAR	15	2.62
Pardoe_a11	Juniperus	Juniperus communis-type	TRSH	1	0.17
Pardoe_a11	Picea	Picea	TRSH	13	2.27
Pardoe_a11	Pinus	Pinus	TRSH	181	31.59
Pardoe_a11	Salix	Salix	TRSH	8	1.4
Pardoe_a11	Vaccinium	Vaccinium	DWAR	4	0.7
Pardoe_a11	Leguminosae	Leguminosae	HERB	1	0.17
Pardoe_a11	Linum	Linum	HERB	1	0.17
Pardoe_a11	Gramineae	Poaceae	HERB	32	5.58
Pardoe_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Pardoe_a11	Rhinanthus	Rhinanthus-type	HERB	1	0.17
Pardoe_a11	Oxyria/Rumex	Rumex/Oxyria	HERB	159	27.75
Pardoe_a11	Equisetum	Equisetum	VACR	1	0.17
Pardoe_a11	Filicales	Monolete fern spores	VACR	8	1.4
Pardoe_a11	Sphagnum	Sphagnum	BRYO	1	0.17
Pardoe_a11	Cyperaceae	Cyperaceae	AQUA	5	0.87
