	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a17	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	1.0822511
1	Bjune_a17	5	195	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	42.207792
2	Bjune_a17	950	18	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	462	3.8961039
3	Bjune_a17	3498	9	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	462	1.9480519
4	Bjune_a17	952	11	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	2.3809524
5	Bjune_a17	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	0.21645022
6	Bjune_a17	799	99	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	21.428571
7	Bjune_a17	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	0.21645022
8	Bjune_a17	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	462	1.0822511
9	Bjune_a17	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	462	0.43290043
10	Bjune_a17	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	462	0.43290043
11	Bjune_a17	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	462	0.21645022
12	Bjune_a17	3573	10	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	462	2.1645022
13	Bjune_a17	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	462	0.21645022
14	Bjune_a17	2120	1	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	462	0.21645022
15	Bjune_a17	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	462	0.21645022
16	Bjune_a17	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	462	0.43290043
17	Bjune_a17	3451	11	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	2.3809524
18	Bjune_a17	1257	42	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	9.0909091
19	Bjune_a17	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	0.21645022
20	Bjune_a17	2129	32	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	6.9264069
21	Bjune_a17	976	7	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	1.5151515
22	Bjune_a17	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	0.43290043
23	Bjune_a17	3718	2	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	0.43290043
24	Bjune_a17	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	462	0.21645022
25	Bjune_a17	674	2	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	462	0.43290043
26	Bjune_a17	3227	40	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	462	8.6580087
27	Bjune_a17	3431	7	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	462	1.5151515
28	Bjune_a17	4012	2	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	462	0.43290043
29	Bjune_a17	3625	2	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	462	
30	Bjune_a17	3627	7	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	462	
31	Bjune_a17	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	462	
32	Bjune_a17	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	462	
