samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c164	Alnus	Alnus	TRSH	8	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Betula	Betula	TRSH	197	32.508251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Carpinus	Carpinus betulus	TRSH	1	0.1650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c164	Corylus	Corylus	TRSH	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Empetrum	Empetrum nigrum	DWAR	9	1.4851485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c164	Picea	Picea	TRSH	12	1.980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Pinus	Pinus	TRSH	191	31.518152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Salix	Salix	TRSH	119	19.636964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Vaccinium	Vaccinium	DWAR	3	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c164	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c164	Cyperaceae	Cyperaceae	HERB	12	1.980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c164	Oxyria	Oxyria digyna	HERB	7	1.1551155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c164	Plantago	Plantago	HERB	8	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c164	Poaceae	Poaceae	HERB	30	4.950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c164	Ranunuculaceae	Ranunculaceae	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c164	Equisetum	Equisetum	VACR	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c164	Selaginella	Selaginella	VACR	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
