samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a26	Apiaceae	6	2	0.75	6	Apiaceae	HERB
EMBSECBIO_a26	Artemisia	7	9	3.37	7	Artemisia	HERB
EMBSECBIO_a26	Brassicaceae	13	2	0.75	13	Brassicaceae	HERB
EMBSECBIO_a26	Caryophyllaceae	18	3	1.12	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a26	Cyclamen	32	7	2.62	32	Cyclamen	HERB
EMBSECBIO_a26	Boraginaceae	162	1	0.37	162	Boraginaceae	HERB
EMBSECBIO_a26	Convolvulaceae	163	1	0.37	163	Convolvulaceae	HERB
EMBSECBIO_a26	Abies	560	2	0.75	321	Abies	TRSH
EMBSECBIO_a26	Amaranthaceae	707	34	12.73	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a26	Asteroideae	761	28	10.49	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a26	Asteraceae (Liguliflorae)	1032	17	6.37	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a26	Cystopteris fragilis	2594	2	0.75	1537	Cystopteris fragilis	VACR
EMBSECBIO_a26	Fabaceae	41	2	0.75	41	Fabaceae	HERB
EMBSECBIO_a26	Larix	123	22	8.24	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a26	Polemonium	139	20	7.49	139	Polemonium	HERB
EMBSECBIO_a26	Rubus	141	13	4.87	141	Rubus	TRSH
EMBSECBIO_a26	Polemoniaceae	169	4	1.5	169	Polemoniaceae	HERB
EMBSECBIO_a26	Quercus evergreen	427	1	0.37	85	Quercus ilex-type	TRSH
EMBSECBIO_a26	Sambucus	481	3	1.12	407	Sambucus	TRSH
EMBSECBIO_a26	Veronica	529	9	3.37	224	Veronica-type	HERB
EMBSECBIO_a26	Gentiana	606	2	0.75	606	Gentiana	HERB
EMBSECBIO_a26	Lotus-type	611	1	0.37	611	Lotus-type	HERB
EMBSECBIO_a26	Lilium	613	1	0.37	613	Lilium	HERB
EMBSECBIO_a26	Geum	649	2	0.75	649	Geum-type	HERB
EMBSECBIO_a26	Urtica	652	2	0.75	652	Urtica	HERB
EMBSECBIO_a26	Polypodium	666	1	0.37	214	Polypodium	VACR
EMBSECBIO_a26	Polypodium vulgare	667	5	1.87	214	Polypodium	VACR
EMBSECBIO_a26	Plantago	724	6	2.25	270	Plantago	HERB
EMBSECBIO_a26	Xanthium	1044	1	0.37	1044	Xanthium	HERB
EMBSECBIO_a26	Rheum	1082	6	2.25	1082	Rheum	HERB
EMBSECBIO_a26	Taraxacum-type	1333	2	0.75	1242	Crepis-type	HERB
EMBSECBIO_a26	Sambucus nigra-type	1354	2	0.75	583	Sambucus nigra/S. racemosa	TRSH
EMBSECBIO_a26	Juncaceae	1750	1	0.37	1750	Juncaceae	HERB
EMBSECBIO_a26	Matthiola	1836	1	0.37	1665	Matthiola	HERB
EMBSECBIO_a26	Ephedra distachya	2199	3	1.12	37	Ephedra distachya-type	TRSH
EMBSECBIO_a26	Plantago coronopus-type	2801	7	2.62	30	Plantago coronopus-type	HERB
EMBSECBIO_a26	Parnassia	3005	1	0.37	1306	Parnassia palustris	HERB
EMBSECBIO_a26	Fagus orientalis	3963	6	2.25	42	Fagus	TRSH
EMBSECBIO_a26	Pinus (Haploxylon)	5171	35	13.11	124	Pinus cembra-type	TRSH
