samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a26	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a26	7	9	7	Artemisia	Artemisia	HERB
EMBSECBIO_a26	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a26	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a26	32	7	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a26	162	1	162	Boraginaceae	Boraginaceae	HERB
EMBSECBIO_a26	163	1	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a26	560	2	321	Abies	Abies	TRSH
EMBSECBIO_a26	707	34	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a26	761	28	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a26	1032	17	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a26	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a26	41	2	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a26	123	22	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a26	139	20	139	Polemonium	Polemonium	HERB
EMBSECBIO_a26	141	13	141	Rubus	Rubus	TRSH
EMBSECBIO_a26	169	4	169	Polemoniaceae	Polemoniaceae	HERB
EMBSECBIO_a26	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a26	481	3	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a26	529	9	224	Veronica	Veronica-type	HERB
EMBSECBIO_a26	606	2	606	Gentiana	Gentiana	HERB
EMBSECBIO_a26	611	1	611	Lotus-type	Lotus-type	HERB
EMBSECBIO_a26	613	1	613	Lilium	Lilium	HERB
EMBSECBIO_a26	649	2	649	Geum	Geum-type	HERB
EMBSECBIO_a26	652	2	652	Urtica	Urtica	HERB
EMBSECBIO_a26	666	1	214	Polypodium	Polypodium	VACR
EMBSECBIO_a26	667	5	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a26	724	6	270	Plantago	Plantago	HERB
EMBSECBIO_a26	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a26	1082	6	1082	Rheum	Rheum	HERB
EMBSECBIO_a26	1333	2	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a26	1354	2	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
EMBSECBIO_a26	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a26	1836	1	1665	Matthiola	Matthiola	HERB
EMBSECBIO_a26	2199	3	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a26	2801	7	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a26	3005	1	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a26	3963	6	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a26	5171	35	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
