samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b1	Abies	Abies	TRSH	2	0.54347826
Svobodova_b1	Alnus	Alnus	TRSH	17	4.6195652
Svobodova_b1	Betula	Betula	TRSH	110	29.891304
Svobodova_b1	Carpinus	Carpinus betulus	TRSH	1	0.27173913
Svobodova_b1	Fagus	Fagus	TRSH	20	5.4347826
Svobodova_b1	Fraxinus	Fraxinus	TRSH	1	0.27173913
Svobodova_b1	Picea	Picea	TRSH	73	19.836957
Svobodova_b1	Pinus	Pinus	TRSH	109	29.619565
Svobodova_b1	Quercus	Quercus	TRSH	4	1.0869565
Svobodova_b1	Salix	Salix	TRSH	1	0.27173913
Svobodova_b1	Tilia	Tilia	TRSH	1	0.27173913
Svobodova_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.27173913
Svobodova_b1	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.81521739
Svobodova_b1	Brassicaceae	Brassicaceae	HERB	1	0.27173913
Svobodova_b1	Cereales	Cerealia-type	HERB	4	1.0869565
Svobodova_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27173913
Svobodova_b1	Cyperaceae	Cyperaceae	HERB	2	0.54347826
Svobodova_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.54347826
Svobodova_b1	Plantago major	Plantago major	HERB	1	0.27173913
Svobodova_b1	Poaceae	Poaceae	HERB	9	2.4456522
Svobodova_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.27173913
Svobodova_b1	Rubiaceae	Rubiaceae	HERB	1	0.27173913
Svobodova_b1	Secale cereale	Secale cereale	HERB	2	0.54347826
Svobodova_b1	Silene acaulis-type	Silene vulgaris-type	HERB	1	0.27173913
